,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
komm+en blitz…,3.4573122849883324,-0.26826029882684455,-0.3037127483909215,1.1640957937870968,-0.47758006807427944,-0.1865035602445329,komm+en blitz…
+241,2.876175801355267,-0.23780366882688908,-0.11968282245649892,0.9967971188658862,-0.29483517288184163,-0.002473634310110183,+241
blitz… +241,2.876175801355267,-0.23780366882688908,-0.11968282245649892,0.9967971188658862,-0.29483517288184163,-0.002473634310110183,blitz… +241
+241 chars,2.7418629669251104,-0.22780017727741175,-0.07185886172868168,0.9406137408125597,-0.24779938541334667,0.04535032641770719,+241 chars
Bekenntnis,1.941244781114488,-0.02376879751917349,0.27344933550782563,0.09918426561009813,-0.07328412084897899,0.39065852365421455,Bekenntnis
CDU-Kandidat,3.696776067013738,-0.5036404961399689,-0.37068236400915877,1.4680774773874865,-0.7174158203659635,-0.25347317586277,CDU-Kandidat
bekenntnis cdu+-+kandidat,1.8792129002235258,-0.051459564508713175,0.3059257234888317,0.13166065359110407,-0.040807732867973144,0.4231349116352203,bekenntnis cdu+-+kandidat
cdu+-+kandidat hagel,2.011127534773468,0.004574997935758987,0.23808321520586617,0.06381814530813845,-0.10865024115093867,0.3552924033522547,cdu+-+kandidat hagel
verspricht,2.624906429051973,0.06143212844537155,-0.02826650676278502,-0.20253157666051255,-0.05518889977494808,0.0889426813836036,verspricht
hagel versprech+t,2.0208932578079732,0.00831934207601536,0.2332391220659113,0.058974052168183494,-0.11349433429089349,0.35044831021229983,hagel versprech+t
Werde,2.044320902975616,0.01710085687371707,0.22171308500950668,0.0474480151117789,-0.12502037134729824,0.33892227315589524,Werde
versprech+t werd+e,2.044320902975616,0.01710085687371707,0.22171308500950668,0.0474480151117789,-0.12502037134729824,0.33892227315589524,versprech+t werd+e
werd+e nie,2.0587026760164777,0.022355653665605286,0.21470272708032231,0.04043765718259469,-0.13203072927648246,0.33191191522671126,werd+e nie
Kunst,7.275000648067511,-0.5982668087519578,2.049168921448605,0.7299405129542154,-1.394398615925775,-0.9304559714225816,Kunst
nie kunst,2.092362165340784,0.03426898303529013,0.19848509216299254,0.024220022265264873,-0.14824836419381238,0.3156942803093812,nie kunst
sparen,2.1169571484645506,0.042649066727528884,0.18679899225440197,0.012533922356674379,-0.15993446410240295,0.3040081804007905,sparen
kunst spar+en,2.1169571484645506,0.042649066727528884,0.18679899225440197,0.012533922356674379,-0.15993446410240295,0.3040081804007905,kunst spar+en
spar+en hier,1.7956528086527102,-0.09320775823150287,0.35141010504527037,0.17714503514754282,0.004676648688465575,0.46861929319165896,spar+en hier
thema bekenntnis,1.7809159198380922,-0.10117306853786762,0.3596509489007181,0.1853858790029903,0.0129174925439131,0.4768601370471067,thema bekenntnis
sie cdu+-+kandidat,1.8275438646439635,-0.07661552050353448,0.3338058276751302,0.1595407577774025,-0.012927628681674623,0.4510150158215188,sie cdu+-+kandidat
cdu+-+land+es+chef spitze+n+kandidat,2.0778004268297097,0.029179790172802256,0.20546889549188707,0.031203825594159542,-0.1412645608649177,0.32267808363827577,cdu+-+land+es+chef spitze+n+kandidat
spitze+n+kandidat manuel,1.9249984270185765,-0.030775975661328087,0.28185359196382,0.1075885220660924,-0.06487986439298475,0.3990627801102087,spitze+n+kandidat manuel
versprochen,1.8752942082106672,-0.053297363109906695,0.30801318441121395,0.13374811451348637,-0.038720271945590835,0.4252223725576027,versprochen
hagel versprech+en,1.8752942082106672,-0.053297363109906695,0.30801318441121395,0.13374811451348637,-0.038720271945590835,0.4252223725576027,hagel versprech+en
Falle,1.850574415785335,-0.06515072522989773,0.32128265665429606,0.14701758675656834,-0.025450799702508745,0.4384918448006848,Falle
versprech+en fall+e,1.850574415785335,-0.06515072522989773,0.32128265665429606,0.14701758675656834,-0.025450799702508745,0.4384918448006848,versprech+en fall+e
künftigen,1.8482100032295872,-0.06630861164968238,0.3225611376956068,0.14829606779787918,-0.02417231866119786,0.43977032584199555,künftigen
fall+e künftig+en,1.8482100032295872,-0.06630861164968238,0.3225611376956068,0.14829606779787918,-0.02417231866119786,0.43977032584199555,fall+e künftig+en
Regierungsbeteiligung,1.8614276108678274,-0.05989041560551295,0.31543501652288747,0.1411699466251597,-0.03129843983391743,0.43264420466927594,Regierungsbeteiligung
künftig+en regierung+s+beteiligung,1.8614276108678274,-0.05989041560551295,0.31543501652288747,0.1411699466251597,-0.03129843983391743,0.43264420466927594,künftig+en regierung+s+beteiligung
regierung+s+beteiligung nie,1.9129293716707392,-0.03609115634061068,0.28814297298650504,0.11387790308877739,-0.058590483370299755,0.40535216113289363,regierung+s+beteiligung nie
Kunst-,1.9450956743451262,-0.02213212427005773,0.27146757681473394,0.0972025069170063,-0.07526587954207088,0.38867676496112247,Kunst-
nie kunst+-,1.9450956743451262,-0.02213212427005773,0.27146757681473394,0.0972025069170063,-0.07526587954207088,0.38867676496112247,nie kunst+-
Kultur-,2.0118272996321847,0.004844977481653536,0.23773532918945367,0.0634702592917261,-0.1089981271673511,0.35494451733584237,Kultur-
kunst+- kultur+-,2.0118272996321847,0.004844977481653536,0.23773532918945367,0.0634702592917261,-0.1089981271673511,0.35494451733584237,kunst+- kultur+-
Medienbereich,2.0778004268297097,0.029179790172802256,0.20546889549188707,0.031203825594159542,-0.1412645608649177,0.32267808363827577,Medienbereich
kultur+- medienbereich,2.0778004268297097,0.029179790172802256,0.20546889549188707,0.031203825594159542,-0.1412645608649177,0.32267808363827577,kultur+- medienbereich
kürzen,1.9207370487195035,-0.03264182812889018,0.2840697506518285,0.10980468075410081,-0.06266370570497633,0.4012789387982172,kürzen
medienbereich kürz+en,1.9207370487195035,-0.03264182812889018,0.2840697506518285,0.10980468075410081,-0.06266370570497633,0.4012789387982172,medienbereich kürz+en
wolle,2.1121408322944126,0.04102888350270243,0.18907669699157295,0.014811627093845151,-0.15765675936523188,0.30628588513796157,wolle
Partei,2.0538335309418687,0.02058789375088151,0.21707068062760604,0.04280561072987847,-0.12966277572919865,0.3342798687739946,Partei
woll+e partei,1.8570669977028444,-0.06199320130410166,0.31778038238885686,0.143515312491129,-0.028953073967947933,0.43498957053524556,woll+e partei
Beken…,1.8438213708074538,-0.06846924047748275,0.3249384926227473,0.15067342272501966,-0.021794963734057524,0.44214768076913585,Beken…
partei beken…,1.8438213708074538,-0.06846924047748275,0.3249384926227473,0.15067342272501966,-0.021794963734057524,0.44214768076913585,partei beken…
+918,1.8361775911218903,-0.07226841927353321,0.32909272785892907,0.15482765796120138,-0.01764072849787579,0.44630191600531777,+918
beken… +918,1.8361775911218903,-0.07226841927353321,0.32909272785892907,0.15482765796120138,-0.01764072849787579,0.44630191600531777,beken… +918
+918 char+s,1.8320223318444464,-0.07435312919513436,0.3313582865209614,0.1570932166232336,-0.015375169835843373,0.44856747466735003,+918 char+s
spar+en der,1.850574415785335,-0.06515072522989773,0.32128265665429606,0.14701758675656834,-0.025450799702508745,0.4384918448006848,spar+en der
CDU-Spitzenkandidat,2.281563899520573,0.09259997612223672,0.11191761389750468,-0.06234745600022293,-0.23481584245930015,0.22912680204389335,CDU-Spitzenkandidat
der cdu+-+spitze+n+kandidat,1.997565702317278,-0.0007093613526508406,0.24484945217869158,0.07058438228096402,-0.10188400417811314,0.36205864032508017,der cdu+-+spitze+n+kandidat
cdu+-+spitze+n+kandidat stell+t,2.072331733754859,0.02724326642200529,0.20810432782439187,0.03383925792666436,-0.13862912853241288,0.3253135159707805,cdu+-+spitze+n+kandidat stell+t
klar,2.1168805269532034,0.04262336985971949,0.18683518708152075,0.012570117183793241,-0.15989826927528383,0.3040443752279096,klar
stell+t klar,2.1168805269532034,0.04262336985971949,0.18683518708152075,0.012570117183793241,-0.15989826927528383,0.3040443752279096,stell+t klar
Theater,2.172126546736785,0.06051998905858247,0.16107207942538815,-0.013192990472339574,-0.1856613769314167,0.2782812675717768,Theater
klar theater,2.172126546736785,0.06051998905858247,0.16107207942538815,-0.013192990472339574,-0.1856613769314167,0.2782812675717768,klar theater
Museen,2.326892076532681,0.10473277546701898,0.09224523812528101,-0.08201983177244652,-0.25448821823152357,0.20945442627166974,Museen
theater muse+en,2.326892076532681,0.10473277546701898,0.09224523812528101,-0.08201983177244652,-0.25448821823152357,0.20945442627166974,theater muse+en
Musikschulen,2.428942011106633,0.1299158717923161,0.04932296640160878,-0.12494210349611892,-0.2974104899551961,0.16653215454799736,Musikschulen
muse+en musik+schule+n,2.428942011106633,0.1299158717923161,0.04932296640160878,-0.12494210349611892,-0.2974104899551961,0.16653215454799736,muse+en musik+schule+n
bleiben,3.5372677186522847,0.09462729859524537,-0.32657585567165587,-0.5008409255693836,0.01668242815371649,-0.2093666675252673,bleiben
musik+schule+n bleib+en,2.16132431765227,0.057117332972937314,0.1660575987249168,-0.008207471172810931,-0.180675857631888,0.28326678687130546,musik+schule+n bleib+en
Zukunft,2.727528072264347,0.10874414310784254,-0.0666169884079983,-0.24088205830572604,-0.1513049657899201,0.05059219973839019,Zukunft
bleib+en zukunft,2.0778004268297097,0.029179790172802256,0.20546889549188707,0.031203825594159542,-0.1412645608649177,0.32267808363827577,bleib+en zukunft
unangetastet,2.039911279064779,0.015469221105684543,0.22387242631416787,0.04960735641644002,-0.12286103004263697,0.34108161446055646,unangetastet
zukunft un+an+ge+tast+et,2.039911279064779,0.015469221105684543,0.22387242631416787,0.04960735641644002,-0.12286103004263697,0.34108161446055646,zukunft un+an+ge+tast+et
ganz,10.132872039826374,0.08085050396853259,-1.3790060537523092,-0.10834185054308651,0.03189941452866509,-1.2617968656059204,ganz
un+an+ge+tast+et ganz,1.9949867433234623,-0.001725578777600566,0.24614133720092324,0.07187626730319557,-0.10059211915588154,0.3633505253473119,un+an+ge+tast+et ganz
gleich,1.9829074326164347,-0.006534498172944177,0.2522145745977624,0.07794950470003469,-0.09451888175904256,0.36942376274415084,gleich
ganz gleich,1.9829074326164347,-0.006534498172944177,0.2522145745977624,0.07794950470003469,-0.09451888175904256,0.36942376274415084,ganz gleich
Sparzwänge,1.9542626907647063,-0.01827261424026496,0.2667657605417842,0.09250069064405649,-0.07996769581502064,0.38397494868817267,Sparzwänge
gleich spar+zwang+e,1.9542626907647063,-0.01827261424026496,0.2667657605417842,0.09250069064405649,-0.07996769581502064,0.38397494868817267,gleich spar+zwang+e
herrschen,1.8216713945847998,-0.07960682495873507,0.3370243142325085,0.16275924433478092,-0.00970914212429624,0.4542335023788973,herrschen
spar+zwang+e herrsch+en,1.8216713945847998,-0.07960682495873507,0.3370243142325085,0.16275924433478092,-0.00970914212429624,0.4542335023788973,spar+zwang+e herrsch+en
mögen,4.353742519524221,-0.20672899313703574,-0.5342570819581465,0.8764296006004298,-0.38926002951927274,1.8855436478917775,mögen
herrsch+en mög+en,1.8160857230744352,-0.08247839744681287,0.34009525916887196,0.1658301892711445,-0.006638197187932645,0.4573044473152609,herrsch+en mög+en
Versprechen,2.8919625042275943,-0.475576891449219,-0.12515659629928524,1.3426519458787332,-0.4718900526560899,-0.007947408152896532,Versprechen
versprechen halt+en,1.8051448566708492,-0.08817892509995394,0.34613790100204195,0.17187283110431426,-0.0005955553547629216,0.46334708914843054,versprechen halt+en
merk+liste hinzu+füg+en,11.716237210710162,0.162607806412873,-1.5241969329223317,-0.6727673129195245,0.009537197935737447,-1.406987744775943,merk+liste hinzu+füg+en
hinzu+füg+en der,6.29175578502454,0.14599937605749821,-0.9024614283038479,-1.0767264982015756,0.07597755737833987,-0.7852522401574593,hinzu+füg+en der
herrsch…,1.8228994545694301,-0.07897894322723503,0.3363504022236952,0.1620853323259677,-0.010383054133109552,0.45355959037008386,herrsch…
spar+zwang+e herrsch…,1.8228994545694301,-0.07897894322723503,0.3363504022236952,0.1620853323259677,-0.010383054133109552,0.45355959037008386,spar+zwang+e herrsch…
+1124,1.8171351502394901,-0.08193691345757409,0.3395175749427643,0.16525250504503664,-0.007215881414040448,0.456726763089153,+1124
herrsch… +1124,1.8171351502394901,-0.08193691345757409,0.3395175749427643,0.16525250504503664,-0.007215881414040448,0.456726763089153,herrsch… +1124
+1124 char+s,1.814077078232316,-0.08351738691775265,0.3412019010232748,0.1669368311255471,-0.005531555333530014,0.45841108916966344,+1124 char+s
Leben,11.165858955836548,-0.04410449732803575,0.9428823377124039,0.08605662669857216,-0.24068313569398694,-1.3588728845172429,Leben
Tornadojägers,2.4442527040447413,-0.12526031910889054,0.04303930887887341,0.42113335414916997,0.011640035848013756,0.16024849702526198,Tornadojägers
leben tornado+jäger+s,2.4442527040447413,-0.12526031910889054,0.04303930887887341,0.42113335414916997,0.011640035848013756,0.16024849702526198,leben tornado+jäger+s
tornado+jäger+s der,2.4868108099025115,-0.12202391773824009,0.02577765225372542,0.4170434100384198,0.012319564723732596,0.14298684040011414,tornado+jäger+s der
beste,2.587525174572474,-0.08714851387340182,-0.013923145277502947,0.38104933706227984,-0.022006358255107866,0.10328604286888556,beste
der gut+e,2.4995913565781094,-0.12102837397384952,0.020651481425239555,0.41562396376502236,0.012568268447634668,0.13786066957162818,der gut+e
gut+e sturm,2.5201234926302414,-0.11940905415703723,0.012470837235400612,0.41317038355402275,0.013008440884261879,0.12968002538178933,gut+e sturm
Lebens,2.5714231886504244,-0.11527226473147065,-0.007680772966021011,0.4061743440669648,0.014312230233898587,0.10952841518036766,Lebens
sturm leben+s,2.5714231886504244,-0.11527226473147065,-0.007680772966021011,0.4061743440669648,0.014312230233898587,0.10952841518036766,sturm leben+s
Jonas,3.475459023468125,-0.0789631937313719,-0.30894782080755806,0.5545539881773234,-0.10213102602165534,-0.19173863266116936,Jonas
leben+s jona+s,2.6039392135654067,-0.1125974472064137,-0.02024663801896591,0.4011586232051561,0.015276402188937187,0.09696255012742283,leben+s jona+s
Piontek,3.4410827324372244,-0.0890058061482036,-0.2990074270941008,0.5562167275789709,-0.08405992064878813,-0.18179823894771222,Piontek
jona+s piontek,3.4410827324372244,-0.0890058061482036,-0.2990074270941008,0.5562167275789709,-0.08405992064878813,-0.18179823894771222,jona+s piontek
fährt,2.683593715996273,-0.10594011813726441,-0.050378092501793315,0.387246527441299,0.018026890911098555,0.06683109564459538,fährt
piontek fahr+t,2.683593715996273,-0.10594011813726441,-0.050378092501793315,0.387246527441299,0.018026890911098555,0.06683109564459538,piontek fahr+t
Tausende,2.725950218281951,-0.10237238415955607,-0.066038328718765,0.3790480741729777,0.019682617102512328,0.051170859427623734,Tausende
fahr+t tausend+e,2.725950218281951,-0.10237238415955607,-0.066038328718765,0.3790480741729777,0.019682617102512328,0.051170859427623734,fahr+t tausend+e
tausend+e kilo+meter,2.8031948396889135,-0.09588104125607964,-0.09398103832381392,0.3629493381059364,0.022982578497247098,0.023228149822574623,tausend+e kilo+meter
Suche,3.090681863968851,-0.07288419907919906,-0.19161299194712078,0.2949446199285029,0.03730726344539039,-0.07440380380073205,Suche
kilo+meter suche,3.090681863968851,-0.07288419907919906,-0.19161299194712078,0.2949446199285029,0.03730726344539039,-0.07440380380073205,kilo+meter suche
Tornados,6.162967578424419,0.09204580924656863,-0.8817796687154726,-0.37654353802030255,0.05719444384852175,-0.7645704805690839,Tornados
suche tornado+s,3.4436812758352358,-0.04880495766002838,-0.2997622949496388,0.20547383574553132,0.05655327646449127,-0.1825531068032501,suche tornado+s
tornado+s gewitter+n,4.542176641784545,0.00011204831769891983,-0.5766275911066839,-0.05257312856413604,0.11021443714038401,-0.4594184029602953,tornado+s gewitter+n
ausbrechenden,3.4653054271294335,-0.027147033495678412,-0.30602203254487875,0.24803473346709148,-0.0069854237200521205,-0.18881284439849008,ausbrechenden
gewitter+n aus+brech+end+en,3.4653054271294335,-0.027147033495678412,-0.30602203254487875,0.24803473346709148,-0.0069854237200521205,-0.18881284439849008,gewitter+n aus+brech+end+en
Vulkanen,3.0755427619718576,-0.0834770868163376,-0.18670265107108522,0.40291841065113415,-0.006906869052692538,-0.06949346292469655,Vulkanen
