,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
Kaltluftfront,3.326389440231075,0.07510955207982667,-0.23131318762298508,0.03975079826986106,-0.4519786623467324,-0.31493663349454865,Kaltluftfront
zieh+t kaltluftfront,3.326389440231075,0.07510955207982667,-0.23131318762298508,0.03975079826986106,-0.4519786623467324,-0.31493663349454865,zieh+t kaltluftfront
kaltluftfront ibiza,3.819257288062061,0.12096895410816468,-0.3694817005462994,-0.006324395532553651,-0.5901471752700467,-0.45310514641786287,kaltluftfront ibiza
formentera regen,4.763734954106401,0.12297536294668118,-0.5904577388272949,0.057326978420202235,-0.8111232135510421,-0.6740811846988584,formentera regen
bringen,4.479570815842215,0.06875382555812075,-0.5289529658426777,-0.009887960470060487,-0.08296933407253848,-0.6125764117142409,bringen
gewitter bring+en,4.082269443404998,0.08867561597631289,-0.4360787939428935,0.0829862114297238,-0.6567442686666407,-0.5197022398144568,gewitter bring+en
geht,3.375029058081108,0.10418988608034321,-0.24582965812935906,-0.015989992401912505,-0.4664951328531063,-0.32945310400092237,geht
aemet geh+t,3.0880023471221363,0.043200070853669066,-0.15695011628077316,0.07288954944667342,-0.3776155910045203,-0.24057356215233652,aemet geh+t
maximal,3.0125436955787177,0.038338196046763286,-0.1322105275081215,0.07196945754344602,-0.35287600223186866,-0.21583397337968485,maximal
geh+t maximal,3.0125436955787177,0.038338196046763286,-0.1322105275081215,0.07196945754344602,-0.35287600223186866,-0.21583397337968485,geh+t maximal
maximal liter+n,2.3282832089612198,-0.019100356463248307,0.12544310015599774,0.05547437470575043,-0.09522237456774928,0.04181965428443434,maximal liter+n
Trotzdem,2.29685789811249,-0.012432053013887423,0.13903221828826717,0.03566115565832679,-0.08163325643547999,0.05540877241670385,Trotzdem
zwei,7.423986705154772,0.08655298526494219,-1.034141928729686,0.10162501327571641,-0.44913334906400176,-1.1177653746012495,zwei
trotzdem zwei,2.319682360472562,-0.003702749518721819,0.12914401324459512,0.024807714633528374,-0.09152146147915195,0.04552056737303199,trotzdem zwei
Warnstufen…,2.340769055216582,0.0011234321219413491,0.1200947445103849,0.020689419010017265,-0.10057073021336209,0.036471298638821606,Warnstufen…
zwei warnstufen…,2.340769055216582,0.0011234321219413491,0.1200947445103849,0.020689419010017265,-0.10057073021336209,0.036471298638821606,zwei warnstufen…
warnstufen… morgig+en,2.479132421103701,0.03527211515099285,0.06266560718796865,-0.015220934684717158,-0.15799986753577863,-0.0209578386835947,warnstufen… morgig+en
+419,2.3124262798795256,-0.0241951462761882,0.13227696503459754,0.06094435342645424,-0.08838850968914962,0.04865351916303436,+419
maximal +419,2.3124262798795256,-0.0241951462761882,0.13227696503459754,0.06094435342645424,-0.08838850968914962,0.04865351916303436,maximal +419
+419 chars,2.2981787192041367,-0.02587467165764369,0.13845732792806972,0.06057078605538426,-0.08220814679567734,0.05483388205650654,+419 chars
Überschwemmungen,3.509411673944602,0.07341890125857686,-0.28487413320825744,0.06314124138830793,-0.5055396079320047,-0.3684975790798207,Überschwemmungen
wieder überschwemmung+en,2.440222604930839,-0.016131561044522867,0.07848500928707966,0.07492577166166296,-0.14218046543666743,-0.005138436584483598,wieder überschwemmung+en
überschwemmung+en ibiza,2.5913563603690277,-0.004282496554842829,0.01839284606467384,0.0833900618780001,-0.20227262865907344,-0.06523059980688944,überschwemmung+en ibiza
ibiza wie,2.4051964258863614,-0.019219799531415872,0.09294270177206877,0.07299300619328115,-0.12772277295167836,0.009319255900505573,ibiza wie
vorhergesagt,3.6446966557332936,0.05850379383382265,-0.3226988640165529,0.104863074940758,-0.5433643387403001,-0.4063223098881162,vorhergesagt
wie vorhergesagt,3.6446966557332936,0.05850379383382265,-0.3226988640165529,0.104863074940758,-0.5433643387403001,-0.4063223098881162,wie vorhergesagt
schwere,4.622558653559863,0.0803964827035551,-0.5603740969483052,0.13332313582405053,-0.7810395716720523,-0.6439975428198685,schwere
vorhergesagt schwer+e,4.622558653559863,0.0803964827035551,-0.5603740969483052,0.13332313582405053,-0.7810395716720523,-0.6439975428198685,vorhergesagt schwer+e
schwer+e gewitter,6.3900097885161005,0.10158684279905106,-0.8841615242775455,0.16347589134262225,-1.1048269990012924,-0.9677849701491087,schwer+e gewitter
frühen,5.949581438783554,0.1289733618068719,-0.812746594700301,0.097037810645673,-1.033412069424048,-0.8963700405718643,frühen
gewitter früh+en,4.355829157434863,0.08552501282114418,-0.500940708285432,0.10788560544914878,-0.7216061830091792,-0.5845641541569954,gewitter früh+en
früh+en morgen,4.034704958107543,0.08708707527784505,-0.4243589024213106,0.08253867302499797,-0.6450243771450578,-0.5079823482928739,früh+en morgen
morgen ibiza,3.642396771366042,0.07378328594645213,-0.32206764267525295,0.0754660782217866,-0.5427331173990002,-0.40569108854681646,morgen ibiza
überzogen,3.8047446317860163,0.10652940869289385,-0.36567459924766166,0.023725143149198175,-0.5863400739714089,-0.44929804511922505,überzogen
ibiza überzieh+en,3.8047446317860163,0.10652940869289385,-0.36567459924766166,0.023725143149198175,-0.5863400739714089,-0.44929804511922505,ibiza überzieh+en
Schaden,3.4572375492940326,0.09889271415774184,-0.2698955980640029,0.0050613443568688216,-0.49056107278774996,-0.3535190439355661,Schaden
überzieh+en schaden,3.4572375492940326,0.09889271415774184,-0.2698955980640029,0.0050613443568688216,-0.49056107278774996,-0.3535190439355661,überzieh+en schaden
verursacht,3.2967771810222244,0.08131175771160933,-0.22237110350507694,0.023522940934299384,-0.4430365782288242,-0.3059945493766403,verursacht
schaden verursach+t,3.2967771810222244,0.08131175771160933,-0.22237110350507694,0.023522940934299384,-0.4430365782288242,-0.3059945493766403,schaden verursach+t
starke,3.0938162590084155,0.06042018353293842,-0.15883108819886704,0.04012970522231539,-0.3794965629226142,-0.2424545340704303,starke
der stark+e,3.0938162590084155,0.06042018353293842,-0.15883108819886704,0.04012970522231539,-0.3794965629226142,-0.2424545340704303,der stark+e
stark+e regen,3.0295831590783453,0.05401970214883326,-0.13785076283633196,0.044016093527075605,-0.35851623756007905,-0.22147420870789525,stark+e regen
kurzer,2.9327169404874,0.04444788661886293,-0.10535500085019484,0.0488139289022999,-0.326020475573942,-0.18897844672175812,kurzer
regen kurz+er,2.9327169404874,0.04444788661886293,-0.10535500085019484,0.0488139289022999,-0.326020475573942,-0.18897844672175812,regen kurz+er
Zeit,2.8892902650334324,0.040161314471910466,-0.09043661297059546,0.05058748287080318,-0.3111020876943428,-0.17406005884215878,Zeit
kurz+er zeit,2.8892902650334324,0.040161314471910466,-0.09043661297059546,0.05058748287080318,-0.3111020876943428,-0.17406005884215878,kurz+er zeit
zeit überschwemmung+en,2.8356199994881734,0.03900543197626851,-0.07168633201445773,0.044438768816063054,-0.2923518067382048,-0.15530977788602113,zeit überschwemmung+en
geführt,2.820710298680876,0.04271266420277369,-0.06641445623881138,0.03476935649313592,-0.2870799309625586,-0.15003790211037457,geführt
überschwemmung+en ge+führ+t,2.820710298680876,0.04271266420277369,-0.06641445623881138,0.03476935649313592,-0.2870799309625586,-0.15003790211037457,überschwemmung+en ge+führ+t
Bäume,2.8437347500635584,0.04791770576795967,-0.07454396512785244,0.02818043712791786,-0.2952094398515996,-0.15816741099941575,Bäume
ge+führ+t baum+e,2.8437347500635584,0.04791770576795967,-0.07454396512785244,0.02818043712791786,-0.2952094398515996,-0.15816741099941575,ge+führ+t baum+e
wurden,6.845985245754676,0.04363005929905412,-0.9530881089828754,0.0006685258197091399,0.13506761737007122,-1.0367115548544386,wurden
baum+e werd+en,2.868489242560345,0.053341861595178994,-0.08321121889603017,0.021266844688305114,-0.30387669361977737,-0.1668346647675935,baum+e werd+en
entwurzelt,2.4556826314153164,0.029287965912978664,0.0721694957612664,-0.008221935436171694,-0.14849597896248085,-0.01145395011029707,entwurzelt
werd+en entwurzel+t,2.4556826314153164,0.029287965912978664,0.0721694957612664,-0.008221935436171694,-0.14849597896248085,-0.01145395011029707,werd+en entwurzel+t
Flughafenstraße,2.53430178005789,0.039987365852295086,0.04065610878490002,-0.012971903032996867,-0.1800093659388471,-0.04296733708666309,Flughafenstraße
entwurzel+t flug+hafen+straße,2.53430178005789,0.039987365852295086,0.04065610878490002,-0.012971903032996867,-0.1800093659388471,-0.04296733708666309,entwurzel+t flug+hafen+straße
flug+hafen+straße zeitweise,2.495386829673126,0.008750581446015515,0.056130516821002535,0.04063364624327684,-0.16453495790274478,-0.027492929050560774,flug+hafen+straße zeitweise
gesperrt,2.522363219933066,0.0039755674078292,0.0453780281951051,0.055085007034608606,-0.17528744652864212,-0.038245417676458206,gesperrt
zeitweise ge+sperr+t,2.522363219933066,0.0039755674078292,0.0453780281951051,0.055085007034608606,-0.17528744652864212,-0.038245417676458206,zeitweise ge+sperr+t
Flugha…,2.5974747363688846,0.0022502006497503715,0.01603455814918287,0.07270988920155516,-0.2046309165745642,-0.06758888772238039,Flugha…
der flugha…,2.5974747363688846,0.0022502006497503715,0.01603455814918287,0.07270988920155516,-0.2046309165745642,-0.06758888772238039,der flugha…
flugha… wie,2.667290552587637,0.003501324568788692,-0.010488906908487758,0.08296306349734406,-0.23115438163223503,-0.09411235278005115,flugha… wie
entwurzel…,2.196080919066435,-0.034907176530638094,0.18389990460057223,0.05108151208017312,-0.036765570123174884,0.10027645872900887,entwurzel…
werd+en entwurzel…,2.196080919066435,-0.034907176530638094,0.18389990460057223,0.05108151208017312,-0.036765570123174884,0.10027645872900887,werd+en entwurzel…
+506,2.17833058033181,-0.037661421763071995,0.19201548136355454,0.051282729721380586,-0.028649993360192673,0.10839203549199111,+506
entwurzel… +506,2.17833058033181,-0.037661421763071995,0.19201548136355454,0.051282729721380586,-0.028649993360192673,0.10839203549199111,entwurzel… +506
+506 chars,2.171495329998985,-0.038725868751597066,0.1951582535570719,0.05134281844149855,-0.025507221166675316,0.11153480768550844,+506 chars
Asbestgefahr,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Asbestgefahr
Hagelschäden,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Hagelschäden
asbest+gefahr hagel+schaden,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,asbest+gefahr hagel+schaden
größer,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,größer
hagel+schaden groß+er,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hagel+schaden groß+er
vermutet,2.590817859615125,0.03186177663492046,0.018600674181978107,0.015041436556561478,-0.20206480054176912,-0.06502277168958528,vermutet
groß+er vermut+et,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,groß+er vermut+et
vermut+et der,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,vermut+et der
Zuge,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Zuge
der zug+e,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,der zug+e
Klimawandels,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Klimawandels
zug+e klima+wandel+s,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,zug+e klima+wandel+s
klima+wandel+s immer,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,klima+wandel+s immer
häufiger,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,häufiger
immer häufig+er,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,immer häufig+er
auftretenden,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,auftretenden
häufig+er auf+tret+end+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,häufig+er auf+tret+end+en
Hagelunwetter,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Hagelunwetter
auf+tret+end+en hagel+unwetter,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,auf+tret+end+en hagel+unwetter
bergen,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,bergen
hagel+unwetter berg+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hagel+unwetter berg+en
Gefahr,4.73146322183635,-0.05286356155990684,-0.5836602279307997,0.007732567149938358,0.42634453588817445,-0.6672836738023631,Gefahr
berg+en gefahr,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,berg+en gefahr
steigender,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,steigender
gefahr steig+end+er,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,gefahr steig+end+er
Asbest-Freisetzung,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Asbest-Freisetzung
steig+end+er asbest+-+freisetzung,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,steig+end+er asbest+-+freisetzung
Darauf,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Darauf
machte,3.2812892332783847,-0.1099739476183469,-0.21766212813508554,-0.37060573438620886,0.923053498474001,-0.30128557400664885,machte
darauf mach+te,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,darauf mach+te
Elementarschaden,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Elementarschaden
mach+te elementarschad+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,mach+te elementarschad+en
Präventionszentrum,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Präventionszentrum
elementarschad+en prävention+s+zentrum,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,elementarschad+en prävention+s+zentrum
EPZ,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,EPZ
prävention+s+zentrum epz,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,prävention+s+zentrum epz
Plattform,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Plattform
epz plattform,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,epz plattform
österreichischen,1.946864206684701,-0.14511578145251175,0.3043542968995369,-0.09357649088172808,0.5783482352691435,0.22073085102797368,österreichischen
plattform österreichisch+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,plattform österreichisch+en
Brandverhütungsstellen,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Brandverhütungsstellen
