,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
Bis,3.1126119554337786,-0.16735944298669378,0.0,-0.2823297419027242,-0.176019962373406,0.9116684029903954,Bis
Liter,3.1494228842392005,-0.17366708693078003,0.0,-0.29408673584116796,-0.19560750588840076,0.9444368848149169,Liter
bis liter,3.1494228842392005,-0.17366708693078003,0.0,-0.29408673584116796,-0.19560750588840076,0.9444368848149169,bis liter
liter pro,3.1781931760553372,-0.17780483783215267,0.0,-0.30318036282571176,-0.2091245888500427,0.9659436555842695,liter pro
sollen,3.3019307271873255,-0.19176418462567274,0.0,-0.34137487737254146,-0.2588872034231843,1.038251583627063,sollen
quadrat+meter soll+en,3.3019307271873255,-0.19176418462567274,0.0,-0.34137487737254146,-0.2588872034231843,1.038251583627063,quadrat+meter soll+en
Himmel,3.442308548357302,-0.20376708936062995,0.0,-0.3830098470856106,-0.30734868965942724,1.0998195641587518,Himmel
soll+en himmel,3.442308548357302,-0.20376708936062995,0.0,-0.3830098470856106,-0.30734868965942724,1.0998195641587518,soll+en himmel
himmel komm+en,3.584424381100232,-0.21366981061163726,0.0,-0.4234654091494943,-0.3519143469184365,1.1500925907106312,himmel komm+en
Blitz,8.558836273556038,-0.2302338029145269,0.0,-1.293831742702281,-0.7191079603923591,1.4063565096097532,Blitz
komm+en blitz,3.544576050890282,-0.2488246456833688,0.0,-0.41228607325199695,-0.4762830412165413,1.2681309596965773,komm+en blitz
Donner,8.78926570646383,-0.0499525865582873,0.0,-1.3203986819730271,-0.5388159033289949,1.0680023675767583,Donner
blitz donner,5.921375443830065,-0.07828169298396748,0.0,-0.9254362715358279,-0.5225170954326431,1.0852351944233727,blitz donner
angesagt,2.82906785354861,-0.16436298043205708,0.0,-0.18681478816751224,-0.25832199449910404,0.9653511817299044,angesagt
donner an+ge+sag+t,2.82906785354861,-0.16436298043205708,0.0,-0.18681478816751224,-0.25832199449910404,0.9653511817299044,donner an+ge+sag+t
Also,2.661126125765164,-0.17059006267087112,0.0,-0.12561689989625563,-0.20119977211667428,0.9135942037693959,Also
also seh+en,2.5523343298786747,-0.16882677518406344,0.0,-0.08387587504913636,-0.16405551214532682,0.8641604465528696,also seh+en
Wasserabf…,2.5477589090835657,-0.126484602806228,0.0,-0.08208162470577449,-0.16828673911665515,0.7768335482742852,Wasserabf…
seh+en wasserabf…,2.5477589090835657,-0.126484602806228,0.0,-0.08208162470577449,-0.16828673911665515,0.7768335482742852,seh+en wasserabf…
wasserabf… für,2.6428793852547514,-0.07142909913214003,0.0,-0.11873651017740064,-0.20857053688676175,0.6966335723433006,wasserabf… für
Blitz…,3.437420860755641,-0.2611601966062288,0.0,-0.3815889515435512,-0.5143416526583291,1.298828081405023,Blitz…
komm+en blitz…,3.437420860755641,-0.2611601966062288,0.0,-0.3815889515435512,-0.5143416526583291,1.298828081405023,komm+en blitz…
+241,2.8533554685062517,-0.22878975884996633,0.0,-0.19536317025102196,-0.32934224521672056,1.126953663057081,+241
blitz… +241,2.8533554685062517,-0.22878975884996633,0.0,-0.19536317025102196,-0.32934224521672056,1.126953663057081,blitz… +241
+241 chars,2.7180248441628243,-0.21809898660501395,0.0,-0.14677296743311202,-0.28150418673035826,1.0685907825846477,+241 chars
Bekenntnis,1.8989391721837225,-0.0010987117161201842,0.0,0.21183708904018905,-0.0848853640694636,0.10635283976777982,Bekenntnis
CDU-Kandidat,1.9508491071509155,0.01972569146948502,0.0,0.1848677714945566,-0.11185468161509597,0.07938352222214755,CDU-Kandidat
bekenntnis cdu+-+kandidat,1.8368591783115795,-0.02818944542526573,0.0,0.24507534407693582,-0.05164710903271692,0.1395910948045267,bekenntnis cdu+-+kandidat
cdu+-+kandidat hagel,1.9688725966560174,0.026603434453195067,0.0,0.17567139588811853,-0.12105105722153399,0.07018714661570932,cdu+-+kandidat hagel
verspricht,1.9786451246102243,0.030260920465133685,0.0,0.17072015887869035,-0.12600229423096238,0.0652359096062811,verspricht
hagel versprech+t,1.9786451246102243,0.030260920465133685,0.0,0.17072015887869035,-0.12600229423096238,0.0652359096062811,hagel versprech+t
Werde,2.002088833144191,0.03883680264676367,0.0,0.15894143674998126,-0.1377810163596713,0.05345718747757227,Werde
versprech+t werd+e,2.002088833144191,0.03883680264676367,0.0,0.15894143674998126,-0.1377810163596713,0.05345718747757227,versprech+t werd+e
werd+e nie,2.0164802887949715,0.04396725556097373,0.0,0.15177892853407993,-0.1449435245755727,0.04629467926167071,werd+e nie
Kunst,2.050161928010963,0.05559507816272056,0.0,0.13521370955402018,-0.16150874355563255,0.029729460281610845,Kunst
nie kunst,2.050161928010963,0.05559507816272056,0.0,0.13521370955402018,-0.16150874355563255,0.029729460281610845,nie kunst
sparen,2.0747726590019075,0.06377132499533639,0.0,0.12328090310496512,-0.17344155000468747,0.017796653832555964,sparen
kunst spar+en,2.0747726590019075,0.06377132499533639,0.0,0.12328090310496512,-0.17344155000468747,0.017796653832555964,kunst spar+en
spar+en der,1.808197395447401,-0.04159364575733093,0.0,0.26080205395018735,-0.03592039915946525,0.1553178046777782,spar+en der
CDU-Spitzenkandidat,2.239476266843913,0.11245525006552483,0.0,0.04689045977391159,-0.24983199333574113,-0.058593789498497556,CDU-Spitzenkandidat
der cdu+-+spitze+n+kandidat,1.9553012051323206,0.021440823565321832,0.0,0.1825882381671963,-0.11413421494245626,0.07710398889478715,der cdu+-+spitze+n+kandidat
cdu+-+spitze+n+kandidat stell+t,2.0301184003862183,0.04873834074473175,0.0,0.14503837219223983,-0.15168408091741273,0.03955412291983074,cdu+-+spitze+n+kandidat stell+t
klar,2.0746959889874153,0.06374625698145173,0.0,0.1233178572410269,-0.17340459586862575,0.01783360796861774,klar
stell+t klar,2.0746959889874153,0.06374625698145173,0.0,0.1233178572410269,-0.17340459586862575,0.01783360796861774,stell+t klar
Theater,2.129976112039585,0.08119922263161551,0.0,0.09702172420493366,-0.19970072890471915,-0.00846252506747574,Theater
klar theater,2.129976112039585,0.08119922263161551,0.0,0.09702172420493366,-0.19970072890471915,-0.00846252506747574,klar theater
Museen,2.284828777950083,0.1242667382178442,0.0,0.026841400383364054,-0.2698810527262886,-0.07864284888904506,Museen
theater muse+en,2.284828777950083,0.1242667382178442,0.0,0.026841400383364054,-0.2698810527262886,-0.07864284888904506,theater muse+en
Musikschulen,2.3869302901793175,0.14876578095821225,0.0,-0.016875654125098463,-0.3135981072347512,-0.12235990339750763,Musikschulen
muse+en musik+schule+n,2.3869302901793175,0.14876578095821225,0.0,-0.016875654125098463,-0.3135981072347512,-0.12235990339750763,muse+en musik+schule+n
bleiben,2.9232446876144262,0.0919764775248345,0.0,-0.21956170489068846,-0.05627598516088534,-0.3250459541630977,bleiben
musik+schule+n bleib+en,2.11916734867942,0.07788179639888847,0.0,0.10210923738187792,-0.1946132157277746,-0.0033750118905311642,musik+schule+n bleib+en
Zukunft,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,Zukunft
bleib+en zukunft,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,bleib+en zukunft
unangetastet,1.9976762135117458,0.03724357873359259,0.0,0.1611478770639324,-0.13557457604572024,0.055663627791523146,unangetastet
zukunft un+an+ge+tast+et,1.9976762135117458,0.03724357873359259,0.0,0.1611478770639324,-0.13557457604572024,0.055663627791523146,zukunft un+an+ge+tast+et
ganz,4.979579532669237,0.1259073931469771,0.0,-0.7522129674226428,0.03644384250522393,-0.8576972166950521,ganz
un+an+ge+tast+et ganz,1.952720413826241,0.02044790742953727,0.0,0.1839090044949596,-0.11281344861469299,0.07842475522255041,un+an+ge+tast+et ganz
gleich,1.940632458215351,0.01574876565673456,0.0,0.19011855952341014,-0.10660389358624255,0.08463431025100099,gleich
ganz gleich,1.940632458215351,0.01574876565673456,0.0,0.19011855952341014,-0.10660389358624255,0.08463431025100099,ganz gleich
Sparzwänge,1.9119667930216167,0.004275229023033199,0.0,0.20500004204661745,-0.09172241106303514,0.09951579277420818,Sparzwänge
gleich spar+zwang+e,1.9119667930216167,0.004275229023033199,0.0,0.20500004204661745,-0.09172241106303514,0.09951579277420818,gleich spar+zwang+e
herrschen,1.779270116678023,-0.055753682761200705,0.0,0.2769292554567765,-0.019793197652876286,0.17144500618436723,herrschen
spar+zwang+e herrsch+en,1.779270116678023,-0.055753682761200705,0.0,0.2769292554567765,-0.019793197652876286,0.17144500618436723,spar+zwang+e herrsch+en
mögen,3.0106158928844544,-0.1334377791826747,0.0,-0.24901218454761428,-0.2760911961651251,0.932923426389457,mögen
herrsch+en mög+en,1.7736796679029914,-0.05856728950646499,0.0,0.2800761917928355,-0.016646261316817037,0.17459194252042637,herrsch+en mög+en
Versprechen,1.7654461771460797,-0.06275820561519264,0.0,0.2847290388354564,-0.011993414274196134,0.17924478956304724,Versprechen
versprechen halt+en,1.7627293579780574,-0.06415357302842713,0.0,0.2862691094345289,-0.010453343675123895,0.1807848601621195,versprechen halt+en
merk+liste hinzu+füg+en,3.932475442572495,0.0960845307537215,0.0,-0.5161366223354986,0.03852772934401202,-0.6216208716079078,merk+liste hinzu+füg+en
hinzu+füg+en der,3.3415193784306823,0.08714482525898153,0.0,-0.3532931184145514,0.005657334815437926,-0.45877736768696054,hinzu+füg+en der
herrsch…,1.7804992230433576,-0.055138512718797265,0.0,0.2762387014928087,-0.02048375161684401,0.17075445222039956,herrsch…
spar+zwang+e herrsch…,1.7804992230433576,-0.055138512718797265,0.0,0.2762387014928087,-0.02048375161684401,0.17075445222039956,spar+zwang+e herrsch…
+1124,1.7747299948642377,-0.058036714576653464,0.0,0.2794841930713,-0.017238260038352663,0.1739999437988908,+1124
herrsch… +1124,1.7747299948642377,-0.058036714576653464,0.0,0.2794841930713,-0.017238260038352663,0.1739999437988908,herrsch… +1124
+1124 char+s,1.7716692978978201,-0.05958537467667112,0.0,0.28121028056098485,-0.015512172548667852,0.17572603128857578,+1124 char+s
spar+en hier,1.75322902318157,-0.06908253526575883,0.0,0.2916732450287224,-0.0050492080809303825,0.18618899575631317,spar+en hier
thema bekenntnis,1.738479092414345,-0.07689140267460857,0.0,0.30012184268628217,0.003399389576629714,0.19463759341387316,thema bekenntnis
sie cdu+-+kandidat,1.7851475776646428,-0.052823058195890026,0.0,0.27363140048158013,-0.02309105262807268,0.16814715120917095,sie cdu+-+kandidat
cdu+-+land+es+chef spitze+n+kandidat,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,cdu+-+land+es+chef spitze+n+kandidat
spitze+n+kandidat manuel,1.8826805155232347,-0.007951555397314895,0.0,0.22043592138365736,-0.07628653172599514,0.11495167211124833,spitze+n+kandidat manuel
versprochen,1.8329373403213713,-0.02998835243248782,0.0,0.24721270480705257,-0.049509748302600104,0.1417284555346433,versprochen
hagel versprech+en,1.8329373403213713,-0.02998835243248782,0.0,0.24721270480705257,-0.049509748302600104,0.1417284555346433,hagel versprech+en
Falle,1.808197395447401,-0.04159364575733093,0.0,0.26080205395018735,-0.03592039915946525,0.1553178046777782,Falle
versprech+en fall+e,1.808197395447401,-0.04159364575733093,0.0,0.26080205395018735,-0.03592039915946525,0.1553178046777782,versprech+en fall+e
künftigen,1.8058310270678302,-0.042727556716286655,0.0,0.2621116002188358,-0.0346108528908168,0.15662735094642652,künftigen
fall+e künftig+en,1.8058310270678302,-0.042727556716286655,0.0,0.2621116002188358,-0.0346108528908168,0.15662735094642652,fall+e künftig+en
Regierungsbeteiligung,1.8190595043784699,-0.036442832669236994,0.0,0.2548128771701028,-0.04190957593954963,0.1493286278976936,Regierungsbeteiligung
künftig+en regierung+s+beteiligung,1.8190595043784699,-0.036442832669236994,0.0,0.2548128771701028,-0.04190957593954963,0.1493286278976936,künftig+en regierung+s+beteiligung
regierung+s+beteiligung nie,1.870602186338785,-0.013150797978400732,0.0,0.22687208505074552,-0.069850368058907,0.12138783577833642,regierung+s+beteiligung nie
Kunst-,1.9027929515695157,0.0005016690294985345,0.0,0.20980970753073316,-0.08691274557891955,0.10432545825832396,Kunst-
nie kunst+-,1.9027929515695157,0.0005016690294985345,0.0,0.20980970753073316,-0.08691274557891955,0.10432545825832396,nie kunst+-
Kultur-,1.9695728512912798,0.026867167644257218,0.0,0.17531579637460665,-0.12140665673504594,0.06983154710219762,Kultur-
kunst+- kultur+-,1.9695728512912798,0.026867167644257218,0.0,0.17531579637460665,-0.12140665673504594,0.06983154710219762,kunst+- kultur+-
Medienbereich,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,Medienbereich
kultur+- medienbereich,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,kultur+- medienbereich
kürzen,1.8784158760356973,-0.009776597807299935,0.0,0.2227036863496264,-0.07401876676002633,0.11721943707721717,kürzen
medienbereich kürz+en,1.8784158760356973,-0.009776597807299935,0.0,0.2227036863496264,-0.07401876676002633,0.11721943707721717,medienbereich kürz+en
wolle,1.8438527641643885,-0.025008480612984937,0.0,0.2412752128097772,-0.055447240299875314,0.13579096353736794,wolle
Partei,1.8146953223276894,-0.038501734398929885,0.0,0.25721490171895195,-0.039507551390700814,0.1517306524465428,Partei
woll+e partei,1.8146953223276894,-0.038501734398929885,0.0,0.25721490171895195,-0.039507551390700814,0.1517306524465428,woll+e partei
Beken…,1.8014387510821912,-0.044843569138239135,0.0,0.26454683707464205,-0.032175616035010485,0.15906258780223298,Beken…
partei beken…,1.8014387510821912,-0.044843569138239135,0.0,0.26454683707464205,-0.032175616035010485,0.15906258780223298,partei beken…
+918,1.7937885836375018,-0.04856468106946636,0.0,0.26880257852221956,-0.027919874587433145,0.16331832924981016,+918
beken… +918,1.7937885836375018,-0.04856468106946636,0.0,0.26880257852221956,-0.027919874587433145,0.16331832924981016,beken… +918
+918 char+s,1.789629829461839,-0.05060676209542008,0.0,0.27112368957505506,-0.025598763534597658,0.1656394403026457,+918 char+s
Leben,8.142094000637764,0.14559918085024023,0.0,-1.2439149063089037,0.005393004674659732,-0.7104605041111305,Leben
Tornadojägers,2.4108726154482945,-0.11056729101226823,0.0,-0.026856274207410023,-0.023031961467697162,0.5173569828965522,Tornadojägers
leben tornado+jäger+s,2.4108726154482945,-0.11056729101226823,0.0,-0.026856274207410023,-0.023031961467697162,0.5173569828965522,leben tornado+jäger+s
tornado+jäger+s der,2.453508284791238,-0.10755540252976205,0.0,-0.04438646440718433,-0.023282331249410943,0.5142757920446835,tornado+jäger+s der
beste,2.5542950071283896,-0.07308623954349379,0.0,-0.08464376996246059,-0.05835962750666562,0.4780790113926469,beste
der gut+e,2.466307844525124,-0.10662405411210313,0.0,-0.04958974366620589,-0.023305601210410826,0.5131330376889018,der gut+e
gut+e sturm,2.486866681694326,-0.10510496336475285,0.0,-0.05789106845206805,-0.02329555113188999,0.5111006109182058,gut+e sturm
Lebens,2.538214032954777,-0.10120416679850881,0.0,-0.07832820822347886,-0.023031069387089386,0.5050419236110674,Lebens
sturm leben+s,2.538214032954777,-0.10120416679850881,0.0,-0.07832820822347886,-0.023031069387089386,0.5050419236110674,sturm leben+s
Jonas,3.4470494045781983,-0.06914383383526009,0.0,-0.38438613120427917,-0.1498758872198022,0.6767183854734001,Jonas
leben+s jona+s,2.5707475732543705,-0.09866926524160566,0.0,-0.0910642522847103,-0.022700639465200564,0.5005443963247426,leben+s jona+s
Piontek,3.4125004424381546,-0.0790790181740834,0.0,-0.37431280130478717,-0.1318856009339596,0.6781769489008113,Piontek
jona+s piontek,3.4125004424381546,-0.0790790181740834,0.0,-0.37431280130478717,-0.1318856009339596,0.6781769489008113,jona+s piontek
fährt,2.65040982166814,-0.0923274951051718,0.0,-0.12158178886870252,-0.021425936415026943,0.487692617590497,fährt
piontek fahr+t,2.65040982166814,-0.0923274951051718,0.0,-0.12158178886870252,-0.021425936415026943,0.487692617590497,piontek fahr+t
Tausende,2.6927531910109757,-0.08891393013430884,0.0,-0.13743167242751486,-0.0205132630531621,0.4799554038794211,Tausende
fahr+t tausend+e,2.6927531910109757,-0.08891393013430884,0.0,-0.13743167242751486,-0.0205132630531621,0.4799554038794211,fahr+t tausend+e
tausend+e kilo+meter,2.7699491081627077,-0.08268341082125848,0.0,-0.165696458667544,-0.018499427020525358,0.46454936264627195,tausend+e kilo+meter
Suche,3.057074945603588,-0.06049115019627907,0.0,-0.26432606981236667,-0.008287533570910516,0.3979898031650053,Suche
kilo+meter suche,3.057074945603588,-0.06049115019627907,0.0,-0.26432606981236667,-0.008287533570910516,0.3979898031650053,kilo+meter suche
Tornados,3.4094692140227494,-0.037183116353961695,0.0,-0.3734241346095252,0.007037941473019489,0.309042850029212,Tornados
suche tornado+s,3.4094692140227494,-0.037183116353961695,0.0,-0.3734241346095252,0.007037941473019489,0.309042850029212,suche tornado+s
tornado+s gewitter+n,4.506167605063788,0.010027207353575375,0.0,-0.6523145484349078,0.053164299483064004,0.05040388072059015,tornado+s gewitter+n
ausbrechenden,3.432265942158932,-0.015896048096588268,0.0,-0.3800881787391591,-0.05563829193260048,0.35481705225919197,ausbrechenden
gewitter+n aus+brech+end+en,3.432265942158932,-0.015896048096588268,0.0,-0.3800881787391591,-0.05563829193260048,0.35481705225919197,gewitter+n aus+brech+end+en
Vulkanen,3.043821063280972,-0.07167252257474244,0.0,-0.25998116599689985,-0.05176291689038133,0.5129265903249942,Vulkanen
