,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
süden sommerlich,1.992578467832371,-0.1279306021050321,0.1360014131399522,0.44773489258204713,0.11112791076585882,0.475394485965116,süden sommerlich
sommerlich warm,8.668686780444723,0.10273627759102086,-0.7424189977212615,-1.0225529071574007,0.05067329689500901,-0.994893313774332,sommerlich warm
zuhal bring+t,1.9770014736391572,-0.12956254755299745,0.1438496360641415,0.45558311550623665,0.10931571314830885,0.48324270888930515,zuhal bring+t
regen region+en,1.9631548722389014,-0.13103401729619374,0.15087811777199225,0.46261159721408734,0.10767249821993559,0.490271190597156,regen region+en
CHROMORANGE,3.023398806841095,-0.010395524123348585,-0.2809507056470354,0.0307827737950598,0.09926100384985158,0.05844236717812847,CHROMORANGE
alliance chrom+orange,3.023398806841095,-0.010395524123348585,-0.2809507056470354,0.0307827737950598,0.09926100384985158,0.05844236717812847,alliance chrom+orange
chrom+orange mit,1.944447868337683,-0.13305387301348084,0.16045286119284705,0.472186340634942,0.10540267272421848,0.49984593401801064,chrom+orange mit
zun…,1.9156366054431078,-0.1362386617917965,0.17538092721348453,0.4871144066555795,0.10179037054828607,0.5147740000386483,zun…
herrsch+t zun…,1.9156366054431078,-0.1362386617917965,0.17538092721348453,0.4871144066555795,0.10179037054828607,0.5147740000386483,herrsch+t zun…
+4785,1.9142255509969504,-0.13639700133020755,0.176117796819944,0.48785127626203906,0.10160971135430523,0.5155108696451078,+4785
zun… +4785,1.9142255509969504,-0.13639700133020755,0.176117796819944,0.48785127626203906,0.10160971135430523,0.5155108696451078,zun… +4785
+4785 chars,1.9128399489255168,-0.13655270292874644,0.17684190364905605,0.488575383091151,0.10143196365186055,0.5162349764742197,+4785 chars
wetter+ausblick sommer,2.5868796939030796,-0.05371653361564447,-0.125021472382398,0.186712007059697,0.11482622888827766,0.2143716004427657,wetter+ausblick sommer
sommer sonne,6.032940120181687,0.08328414148964956,-0.9718035483853142,-0.6600700689432193,0.10425933638506928,-0.6324104755601505,sommer sonne
Mai-Auftakt,2.8126481577047517,-0.04140443562446161,-0.2086955187941833,0.10303796064791164,0.12798751281690374,0.1306975540309805,Mai-Auftakt
sonne mai+-+auftakt,2.8126481577047517,-0.04140443562446161,-0.2086955187941833,0.10303796064791164,0.12798751281690374,0.1306975540309805,sonne mai+-+auftakt
mai+-+auftakt gewitter,4.13099725199328,0.0003454575922970991,-0.5930879175546202,-0.2813544381125253,0.1782813156905136,-0.25369484472945664,mai+-+auftakt gewitter
Frühsommer,3.3389488480481577,0.00885050538322595,-0.3802251156579159,-0.06849163621582088,0.09864300906003654,-0.04083204283275225,Frühsommer
droh+en frühsommer,2.9139809174009863,-0.030220802623103785,-0.2440892335149847,0.06764424592711031,0.12180992690411578,0.09530383931017906,droh+en frühsommer
frühsommer pur,3.1672287362380733,0.012371644908479683,-0.32742606419809867,-0.01569258475600366,0.07267955368679511,0.011967008627065215,frühsommer pur
pur mensch+en,3.1048884247074766,0.019644561629850014,-0.3075468550242063,0.004186624417888865,0.05036763426208598,0.03184621780095751,pur mensch+en
strömen,3.094079253281305,0.03253865100333864,-0.3040594413312154,0.0076740381108797995,0.021998182142068418,0.03533363149394853,strömen
mensch+en ström+en,3.094079253281305,0.03253865100333864,-0.3040594413312154,0.0076740381108797995,0.021998182142068418,0.03533363149394853,mensch+en ström+en
Grüne,3.2149486322472076,0.07104011794487203,-0.34238045438993064,-0.030646974947835495,-0.0491254455513642,-0.0029873815647667476,Grüne
ström+en grün+e,3.2149486322472076,0.07104011794487203,-0.34238045438993064,-0.030646974947835495,-0.0491254455513642,-0.0029873815647667476,ström+en grün+e
grün+e auf,3.2375649233945754,0.08411049098610945,-0.34939055473883085,-0.037657075296735766,-0.07798057316223442,-0.009997481913667084,grün+e auf
auf wasser,3.0734758403874967,0.057139277079191364,-0.2973781910711046,0.014355288370990451,-0.035541047921535056,0.04201488175405916,auf wasser
mit grad,3.407293252038003,0.020207479056113614,-0.4004872827202956,-0.08875380327820065,0.08341742463714683,-0.06109420989513179,mit grad
grad woche+n+ende,2.8873207284399047,4.180422162940295e-05,-0.23489806288783152,0.07683541655426368,0.060598601986590186,0.1044950099373323,grad woche+n+ende
gewöhnlich,3.979198555644998,0.02908557960214618,-0.555649505446785,-0.24391602600468995,0.11484348038543868,-0.2162564326216212,gewöhnlich
woche+n+ende gewöhnlich,2.8216731021997523,-0.007424476145935703,-0.21189908202642913,0.0998343974156659,0.0656877587770142,0.12749399079873452,woche+n+ende gewöhnlich
gewöhnlich warm,2.7669527787045043,-0.013538078102180894,-0.19231570913323898,0.11941777030885616,0.06926444403251389,0.14707736369192484,gewöhnlich warm
ungetrübte,2.562298899963848,-0.02513740911056147,-0.11547393767814823,0.1962595417639467,0.05719084488403398,0.22391913514701534,ungetrübte
aber un+ge+trüb+t+e,2.562298899963848,-0.02513740911056147,-0.11547393767814823,0.1962595417639467,0.05719084488403398,0.22391913514701534,aber un+ge+trüb+t+e
un+ge+trüb+t+e sonne+n+schein,2.185786512563,-0.07606985842603599,0.04345520188335774,0.3551886813254527,0.07255907795469703,0.38284827470852156,un+ge+trüb+t+e sonne+n+schein
hält,13.763599594758382,0.07579473561433331,-0.2219607756712777,-1.484862991664545,0.015284131311004366,-1.4572033982814763,hält
sonne+n+schein halt,2.164811528197692,-0.0794760642258833,0.053097621929144974,0.3648311013712399,0.07348237128787198,0.39249069475430876,sonne+n+schein halt
halt lange,2.1530916480174347,-0.0804160646401082,0.05852614057945488,0.37025962002154983,0.07219848587151763,0.39791921340461867,halt lange
hin+zu+füg+en frühsommer,2.1511461136317114,-0.06538250985319295,0.05943014943117506,0.3711636288732701,0.04381276030238692,0.3988232222563387,hin+zu+füg+en frühsommer
Sonn…,2.0471236764395115,-0.08564737062723121,0.10899520240224395,0.4207286818443392,0.05287998297640854,0.4483882752274078,Sonn…
un+ge+trüb+t+e sonn…,2.0471236764395115,-0.08564737062723121,0.10899520240224395,0.4207286818443392,0.05287998297640854,0.4483882752274078,un+ge+trüb+t+e sonn…
+1045,2.7020023383344585,-0.023228767085951688,-0.16856217930246317,0.14317130013963178,0.07762970951471518,0.17083089352270067,+1045
sonn… +1045,2.041343697217058,-0.0873042434440216,0.11182265951263809,0.4235561389547332,0.054248294274825755,0.45121573233780193,sonn… +1045
+1045 chars,2.6741756353484774,-0.025626340227318446,-0.15821023350726743,0.15352324593482763,0.07764946083943866,0.18118283931789636,+1045 chars
unwetter dwd,4.551971956006183,0.020452043655713736,-0.690129610354049,-0.3783961309119539,0.16622693412833878,-0.3507365375288852,unwetter dwd
dwd warn+t,36.74036608001554,0.15975354391284535,-1.504231687633509,-2.466711638723597,0.045287273211985515,-2.439052045340529,dwd warn+t
warn+t heftig+em,6.681965929149176,0.06230396940074331,-1.0739813193774868,-0.7622478399353917,0.16396612870522265,-0.7345882465523229,warn+t heftig+em
heftig+em gewitter,8.307721748093607,0.05622508732379744,-1.2917544877644866,-0.9800210083223916,0.20641084100494278,-0.9523614149393231,heftig+em gewitter
gewitter schleswig-holstein,5.31849332870609,0.03496784659021263,-0.8457591287085838,-0.5340256492664889,0.17376908103764,-0.5063660558834201,gewitter schleswig-holstein
schleswig-holstein hier,2.583357130126608,-0.06333269202935604,-0.1236588406727062,0.1880746387693888,0.1311828450398568,0.21573423215245743,schleswig-holstein hier
thema unwetter,16.507966154934987,0.07026036305518651,-0.2988597068573914,-1.6666786565801988,0.05349293366288586,-1.63901906319713,thema unwetter
sie dwd,9.726975681951034,0.11146694648011624,-1.4494720981838154,-1.1377386187417202,0.11752846855244248,-1.1100790253586517,sie dwd
wetter+dienst nordwesten,2.490703631416187,-0.05600709150263005,-0.0871343278117308,0.22459915163036437,0.10181146426413201,0.2522587450134329,wetter+dienst nordwesten
nordwesten schleswig-holstein,2.628501906804154,-0.04640767112389315,-0.14098314106751378,0.17075033837458126,0.10868430136056742,0.19840993175764984,nordwesten schleswig-holstein
schwerem,10.398437099826335,0.09681259463485964,-1.0504949187722599,-1.2044911109054544,0.113577486322589,-1.1768315175223856,schwerem
schleswig-holstein schwer+em,3.1677849764712858,-0.020179347759454694,-0.3276016724161285,-0.015868192974033364,0.13453073561217224,0.011791400409035304,schleswig-holstein schwer+em
schwer+em gewitter,14.569391263284137,0.10106200983580604,-1.8534919135451529,-1.541758434103058,0.176360278153675,-1.5140988407199891,schwer+em gewitter
gewitter heftig+em,15.308679928194383,0.046939367290314664,-0.5670535036545458,0.672076321360435,0.04106813239027682,-1.563595984634921,gewitter heftig+em
heftig+em stark+reg+en,20.471473086274187,0.11787430946455317,-0.4469239366377042,-1.8818679551769553,-0.013379519305870348,-1.8542083617938865,heftig+em stark+reg+en
gewarnt,8.149331145175916,0.09003714762918796,-0.4522566533529115,-0.9607714507224072,0.019837323994384752,-0.9331118573393385,gewarnt
hagel ge+warn+t,2.6740620828389905,-0.008667868389682327,-0.15816776998358456,0.15356570945851047,0.044480602843199324,0.18122530284157917,hagel ge+warn+t
Rund,10.99208373669215,0.2414111000322942,0.19967766796949965,-1.2600109483318551,-0.8122453959052999,-1.2323513549487863,Rund
rund kreis,2.548361876354642,-0.014360225820402013,-0.11001982566864757,0.2017136537734474,0.03323410375856877,0.22937324715651602,rund kreis
Schleswig-Flensburg,2.4849164158452752,-0.026842239064795766,-0.08480809786424293,0.2269253815778521,0.04576494030708359,0.25458497496092075,Schleswig-Flensburg
kreis schleswig-flensburg,2.4849164158452752,-0.026842239064795766,-0.08480809786424293,0.2269253815778521,0.04576494030708359,0.25458497496092075,kreis schleswig-flensburg
schleswig-flensburg sei,2.421881692795523,-0.029104978334441,-0.059113871388692125,0.25261960805340283,0.03737875250676802,0.2802792014364716,schleswig-flensburg sei
sei stunde,2.573612277876739,0.02376501831220487,-0.11987954198862513,0.19185393745346976,-0.04317938599808403,0.21951353083653855,sei stunde
stunde ni…,2.486083997667789,0.003568203826983143,-0.08527785515527478,0.22645562428682012,-0.01660920130023828,0.25411521766988887,stunde ni…
+596,3.458942944025195,0.005329604862896128,0.13840049591813267,-0.10379862979951791,-0.054416981148571776,-0.07613903641644912,+596
ni… +596,2.4114631372581092,-0.015919424320615858,-0.05480274853685607,0.2569307309052391,0.0085165319442892,0.28459032428830777,ni… +596
+596 chars,3.3726102852393205,-0.00587946456976456,0.160129472356878,-0.07852260481023168,-0.042662085090134166,-0.050863011427162846,+596 chars
schleswig-holstein norden,2.6340759210910134,-0.03936658392200405,-0.14310150075874278,0.16863197868335225,0.09674620051193276,0.19629157206642098,schleswig-holstein norden
norden deutschland+s,6.966502692811934,0.02406305525764058,0.13489635618135126,0.7090557849929524,-0.15143661838812833,-0.7762893346396217,norden deutschland+s
deutschland+s komm+en,2.991264453385121,0.024705379349585593,-0.27026526647289423,0.041468212969200675,0.024766842438222428,0.06912780635226948,deutschland+s komm+en
komm+en warm+en,3.1196055941526866,0.06614092351186586,-0.3122756560562296,-0.0005421766141346734,-0.05024416530567379,0.027117416768934047,komm+en warm+en
weitgehend,7.08981887638714,0.10069911396262209,-0.5082274394667047,-0.8214953887829208,-0.00042267199662130936,-0.7938357953998519,weitgehend
warm+en weitgehend,3.17697045842235,0.0847684020662015,-0.33049713102368716,-0.018763651581592194,-0.08780878049149075,0.008895941801476525,warm+en weitgehend
trockenen,7.9230981934835665,0.1586151998651776,-0.522923607550952,-0.9326179102929057,-0.1392171193571496,-0.9049583169098371,trockenen
weitgehend trocken+en,2.907364745588579,0.037658360306840194,-0.2418161595406253,0.0699173199014699,-0.01562975788876906,0.09757691328453841,weitgehend trocken+en
trocken+en tag+e,2.7963422823449093,0.017779351424187354,-0.20288130981338953,0.10885216962870545,0.010180860753571995,0.1365117630117743,trocken+en tag+e
tag+e kühl+e,2.729348784838298,0.006039956684667273,-0.17863211474539598,0.13310136469669906,0.023835129399318124,0.16076095807976784,tag+e kühl+e
und sonntag+abend,2.6540556714627077,-0.006751871665795894,-0.15065798648267711,0.16107549295941795,0.0371618856287361,0.18873508634248648,und sonntag+abend
sonntag+abend schleswig-holstein,2.565230575524003,-0.021203836312655933,-0.11661744193048842,0.19511603751160647,0.05003096106157449,0.22277563089467525,sonntag+abend schleswig-holstein
schleswig-holstein stellenweise,2.175878027104742,-0.07619947269697665,0.04799865194154483,0.35973213138364,0.07031511575506016,0.3873917247667087,schleswig-holstein stellenweise
stellenweise sogar,2.1558401852965328,-0.07964902383534248,0.05725040090280399,0.3689838803448992,0.07151023073588572,0.39664347372796793,stellenweise sogar
sogar richtig,4.236177994160731,0.10014973569048564,-0.6182305206082734,-0.3064970411661783,-0.019273037959398984,-0.27883744778310954,sogar richtig
richtig nass,2.1369396142840706,-0.08286764608663656,0.06605620694337345,0.37778968638546856,0.07246549866236138,0.40544927976853723,richtig nass
hin+zu+füg+en norden,3.0764832318180466,0.014097857905048307,-0.298356211131063,0.01337726831103202,0.05806093709030374,0.04103686169410081,hin+zu+füg+en norden
stellenwe…,2.0371268519388415,-0.08580829145118699,0.11389051643596618,0.4256239958780611,0.05026527850290962,0.45328358926112977,stellenwe…
schleswig-holstein stellenwe…,2.0371268519388415,-0.08580829145118699,0.11389051643596618,0.4256239958780611,0.05026527850290962,0.45328358926112977,schleswig-holstein stellenwe…
stellenwe… +812,2.0276884970872358,-0.08865626366203395,0.11853445275463378,0.4302679321967288,0.05273049737783111,0.4579275255797975,stellenwe… +812
nrw erwart+et,14.743054176933004,0.14460203660854454,-1.8653411429733646,-1.5536076635312694,0.08601918435506943,-1.5259480701482009,nrw erwart+et
erwart+et essen,4.444921101698645,0.05544370694043008,-0.6663311932653437,-0.3545977138232487,0.09280106150842034,-0.32693812044018,erwart+et essen
lnw nach,3.403872406715996,0.02352392727950539,-0.3994828010262578,-0.08774932158416275,0.07645426272786536,-0.060089728201094025,lnw nach
nach eher,3.335057086046267,0.008058962541312505,-0.3790588708324155,-0.06732539139032039,0.09976636859095776,-0.039665798007251875,nach eher
eher sonnig+en,3.2643507521351416,0.005140749248081351,-0.3576299665101516,-0.04589648706805664,0.09786819420661169,-0.018236893684987925,eher sonnig+en
sonnig+en woche+n+ende,3.182381653619861,0.005768852506195455,-0.33219893850600385,-0.02046545906390861,0.08745468526519493,0.007194134319159928,sonnig+en woche+n+ende
woche+n+ende nordrhein-westfalen,3.863991589206638,0.052451836601880734,-0.5262698139976204,-0.21453633455552557,0.058898198843374716,-0.18687674117245684,woche+n+ende nordrhein-westfalen
nordrhein-westfalen trüb,3.2852187744429195,0.07662657988001818,-0.3640023220790328,-0.052268842636937596,-0.053553323383078485,-0.0246092492538689,nordrhein-westfalen trüb
verregnet,4.096122062417961,0.1004615004100716,-0.5846097620442684,-0.27287628260217317,-0.03060171163466178,-0.24521668921910453,verregnet
trüb verregnet,3.2869831893412984,0.08361341048898242,-0.36453925473889054,-0.052805775296795525,-0.0703547136688597,-0.025146181913726556,trüb verregnet
der geh+t,7.308014638005988,0.08150638596915599,-0.532899158120694,-0.8518072364389527,0.04996697632021789,-0.8241476430558841,der geh+t
Vorhersagen,5.10880979782566,0.03518905403623338,-0.05776748567998377,-0.4938020557236051,-0.0011029116672050558,-0.4661424623405364,Vorhersagen
geh+t vorhersage+n,3.391827190171264,0.04107049263031118,-0.3959378446940757,-0.08420436525198066,0.03903785406631036,-0.05654477186891196,geh+t vorhersage+n
vorhersage+n deutsch+en,3.3500840575411472,0.03458796312174281,-0.3835545116815833,-0.07182103223948812,0.04816499821799148,-0.04416143885641941,vorhersage+n deutsch+en
deutsch+en kopier+e,3.8953240526166564,0.04459037246109098,-0.5343459472955484,-0.22261246785345334,0.07767689211112506,-0.19495287447038456,deutsch+en kopier+e
