,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
Grünen,2.1550428444914127,0.09271719265648598,0.05846032079653527,-0.04327064076741138,0.0,-0.19162750764928235,Grünen
gegenüber grün+en,1.8676316817045688,0.23585664961853056,-0.014681525959485055,0.09986881619463336,0.0,-0.048488050687237744,gegenüber grün+en
Schon,1.8777647727819156,0.23044567861771023,-0.011615806381113186,0.09445784519381291,0.0,-0.05389902168805803,Schon
grün+en schon,1.8777647727819156,0.23044567861771023,-0.011615806381113186,0.09445784519381291,0.0,-0.05389902168805803,grün+en schon
schon cdu,1.9248824392293469,0.20566290210443686,0.0020997689817305668,0.0696750686805395,0.0,-0.0786817982013315,schon cdu
ausgerichtet,2.061152178746868,0.1372626609318894,0.03736172353860409,0.0012748275079920454,0.0,-0.14708203937387898,ausgerichtet
baden-württemberg aus+ge+richt+et,2.061152178746868,0.1372626609318894,0.03736172353860409,0.0012748275079920454,0.0,-0.14708203937387898,baden-württemberg aus+ge+richt+et
aus+ge+richt+et der,1.8116976895308488,0.2662634417545731,-0.03240424669749745,0.13027560833067559,0.0,-0.018081258551195398,aus+ge+richt+et der
Spitzenkandidat,3.650785996449099,-0.4344146884555586,0.2305423668199604,-0.5704025218794558,0.0,-0.718759388761327,Spitzenkandidat
der spitze+n+kandidat,2.8075951805299195,-0.1718005118435359,0.15968415021584284,-0.3077883452674332,0.0,-0.45614521214930437,der spitze+n+kandidat
spitze+n+kandidat hagel,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,spitze+n+kandidat hagel
hagel grün+en,1.8676316817045688,0.23585664961853056,-0.014681525959485055,0.09986881619463336,0.0,-0.048488050687237744,hagel grün+en
Kretschmann,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,Kretschmann
grün+en kretschmann,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,grün+en kretschmann
2026,2.061152178746868,0.1372626609318894,0.03736172353860409,0.0012748275079920454,0.0,-0.14708203937387898,2026
kretschmann 2026,2.061152178746868,0.1372626609318894,0.03736172353860409,0.0012748275079920454,0.0,-0.14708203937387898,kretschmann 2026
2026 minister+präsident,2.0128861815113126,0.1609581941131267,0.02555689839262962,0.0249703606892293,0.0,-0.12338650619264191,2026 minister+präsident
beerben,1.9480991019052791,0.19367371985476434,0.008548647352999632,0.05768588643086698,0.0,-0.090670980451004,beerben
minister+präsident beerb+en,1.9480991019052791,0.19367371985476434,0.008548647352999632,0.05768588643086698,0.0,-0.090670980451004,minister+präsident beerb+en
dezidiert,1.8978683470332842,0.21979646371705794,-0.005657417058737916,0.08380863029316074,0.0,-0.06454823658871035,dezidiert
geb+t dezidiert,1.8978683470332842,0.21979646371705794,-0.005657417058737916,0.08380863029316074,0.0,-0.06454823658871035,geb+t dezidiert
konservativ,1.8808572900410296,0.22880011920510218,-0.010688611329403165,0.0928122857812049,0.0,-0.055544581100666277,konservativ
dezidiert konservativ,1.8808572900410296,0.22880011920510218,-0.010688611329403165,0.0928122857812049,0.0,-0.055544581100666277,dezidiert konservativ
schwarz-grünen,1.8572019322663544,0.24145677986690503,-0.01788194670365191,0.10546894644300754,0.0,-0.04288792043886362,schwarz-grünen
der schwarz+-+grün+en,1.8572019322663544,0.24145677986690503,-0.01788194670365191,0.10546894644300754,0.0,-0.04288792043886362,der schwarz+-+grün+en
Koalitionspartner,1.8403034092633404,0.250597343083335,-0.02316671518262411,0.11460950965943775,0.0,-0.03374735722243344,Koalitionspartner
schwarz+-+grün+en koalition+s+partner,1.8403034092633404,0.250597343083335,-0.02316671518262411,0.11460950965943775,0.0,-0.03374735722243344,schwarz+-+grün+en koalition+s+partner
driften,1.8235140326092698,0.2597623707861286,-0.02854293223519932,0.1237745373622314,0.0,-0.024582329519639713,driften
koalition+s+partner drift+en,1.8235140326092698,0.2597623707861286,-0.02854293223519932,0.1237745373622314,0.0,-0.024582329519639713,koalition+s+partner drift+en
inhaltlich,1.8170003742080179,0.26334080208680516,-0.030663391524919675,0.12735296866290793,0.0,-0.021003898218963216,inhaltlich
drift+en inhaltlich,1.8170003742080179,0.26334080208680516,-0.030663391524919675,0.12735296866290793,0.0,-0.021003898218963216,drift+en inhaltlich
be…,1.8088179579485189,0.26785422741606957,-0.033355209575387575,0.13186639399217231,0.0,-0.016490472889698633,be…
inhaltlich be…,1.8088179579485189,0.26785422741606957,-0.033355209575387575,0.13186639399217231,0.0,-0.016490472889698633,inhaltlich be…
be… der,1.8622760934038178,0.23872835171099155,-0.01631915761966725,0.10274051828709425,0.0,-0.045616348594776895,be… der
WELT,1.803356642217019,0.27087806789852825,-0.03516952743652681,0.13489023447463097,0.0,-0.013466632407240092,WELT
der welt,1.803356642217019,0.27087806789852825,-0.03516952743652681,0.13489023447463097,0.0,-0.013466632407240092,der welt
ePaper,1.797642191260512,0.2740518849518639,-0.03708330627748276,0.1380640515279665,0.0,-0.010292815353904583,ePaper
welt epaper,1.797642191260512,0.2740518849518639,-0.03708330627748276,0.1380640515279665,0.0,-0.010292815353904583,welt epaper
epaper der,1.8622760934038178,0.23872835171099155,-0.01631915761966725,0.10274051828709425,0.0,-0.045616348594776895,epaper der
vollständige,1.7906420559882505,0.27795355141425865,-0.03944936672165494,0.14196571799036117,0.0,-0.006391148891509844,vollständige
der vollständig+e,1.7906420559882505,0.27795355141425865,-0.03944936672165494,0.14196571799036117,0.0,-0.006391148891509844,der vollständig+e
Ausgabe,1.7837473251511047,0.28181140720621217,-0.0418035030833855,0.14582357378231509,0.0,-0.002533293099556212,Ausgabe
vollständig+e ausgabe,1.7837473251511047,0.28181140720621217,-0.0418035030833855,0.14582357378231509,0.0,-0.002533293099556212,vollständig+e ausgabe
steht,1.77981482741652,0.2840184680978294,-0.0431568897248283,0.14803063467393213,0.0,-0.00032623220793885974,steht
ausgabe steh+t,1.77981482741652,0.2840184680978294,-0.0431568897248283,0.14803063467393213,0.0,-0.00032623220793885974,ausgabe steh+t
Ihnen,1.7770048830479082,0.28559850036369355,-0.04412874316285703,0.14961066693979633,0.0,0.0012538000579250847,Ihnen
steh+t ihnen,1.7770048830479082,0.28559850036369355,-0.04412874316285703,0.14961066693979633,0.0,0.0012538000579250847,steh+t ihnen
bereits,1.7743057041816221,0.2871186036155718,-0.045066079960528395,0.1511307701916745,0.0,0.002773903309803603,bereits
ihnen bereits,1.7743057041816221,0.2871186036155718,-0.045066079960528395,0.1511307701916745,0.0,0.002773903309803603,ihnen bereits
Vorabend,1.7696217487673804,0.2897619749620916,-0.046701553697962486,0.15377414153819435,0.0,0.0054172746563232715,Vorabend
bereits vorabend,1.7696217487673804,0.2897619749620916,-0.046701553697962486,0.15377414153819435,0.0,0.0054172746563232715,bereits vorabend
Verfügung,1.7644835020498286,0.292669783288873,-0.04850874520473296,0.15668194986497566,0.0,0.008325082983104533,Verfügung
vorabend verfügung,1.7644835020498286,0.292669783288873,-0.04850874520473296,0.15668194986497566,0.0,0.008325082983104533,vorabend verfügung
verfügung sie,1.7579866786882505,0.2963585757527876,-0.05081362370831936,0.16037074232889043,0.0,0.012013875447019252,verfügung sie
immer,2.2796321491423357,0.03651370559460222,0.08320036410129121,-0.09947412782929506,0.0,-0.2478309947111662,immer
sie immer,1.756629939831246,0.2971306308994276,-0.0512977807876676,0.16114279747553042,0.0,0.012785930593659197,sie immer
hochaktuell,1.7546492007997725,0.29825884609522635,-0.05200638145812151,0.16227101267132882,0.0,0.013914145789457912,hochaktuell
immer hochaktuell,1.7546492007997725,0.29825884609522635,-0.05200638145812151,0.16227101267132882,0.0,0.013914145789457912,immer hochaktuell
informiert,1.750871138168707,0.3004143401323629,-0.053363813693568005,0.1644265067084656,0.0,0.01606963982659432,informiert
hochaktuell informier+t,1.750871138168707,0.3004143401323629,-0.053363813693568005,0.1644265067084656,0.0,0.01606963982659432,hochaktuell informier+t
Weitere,1.7473174403460627,0.30244607682427754,-0.05464768516275351,0.16645824340038018,0.0,0.018101376518509064,Weitere
weit+er+e information+en,1.7450622713889454,0.3037375568217091,-0.05546599899549979,0.16774972339781172,0.0,0.019392856515940686,weit+er+e information+en
https,1.7413159630617407,0.30588666946365006,-0.05683156519231315,0.1698988360397527,0.0,0.021541969157881643,https
information+en http+s,1.7413159630617407,0.30588666946365006,-0.05683156519231315,0.1698988360397527,0.0,0.021541969157881643,information+en http+s
//epaper.welt.de,1.7397829247069296,0.30676744792088095,-0.057392608661855374,0.1707796144969836,0.0,0.02242274761511239,//epaper.welt.de
http+s //epaper.welt.d+e,1.7397829247069296,0.30676744792088095,-0.057392608661855374,0.1707796144969836,0.0,0.02242274761511239,http+s //epaper.welt.d+e
DWD-Prognose,3.0202993680406443,-0.24482815751505937,-0.04403029691373429,-0.38081599093895663,0.0,0.2515136537393279,DWD-Prognose
Stürmischer,3.193086155538866,-0.3004600985499257,-0.03671426622887403,-0.436447931973823,0.0,0.25294925531933166,Stürmischer
dwd-prognos+e stürmisch+er,2.4112684389577277,-0.0196251348129589,-0.06853517377165895,-0.15561296823685614,0.0,0.22287387700074912,dwd-prognos+e stürmisch+er
stürmisch+er woche+n+start,3.408276360124459,-0.36567889981604557,-0.02766727721905324,-0.501666733239943,0.0,0.2522880776341384,stürmisch+er woche+n+start
Hauch,5.014049188798226,-0.7517160125297176,-0.008877197919984418,-0.887703845953615,0.0,0.29976380623075377,Hauch
wind hauch,5.014049188798226,-0.7517160125297176,-0.008877197919984418,-0.887703845953615,0.0,0.29976380623075377,wind hauch
hauch gewitter,6.432469307275774,-1.0008306962054372,-0.019905471608963488,-1.1368185296293345,0.0,0.3610851856786476,hauch gewitter
thema dwd-prognos+e,2.320105207917435,0.018915264558802318,-0.07439215472888534,-0.11707256886509507,0.0,0.2193663132289167,thema dwd-prognos+e
sie stürmisch+er,2.4112684389577277,-0.0196251348129589,-0.06853517377165895,-0.15561296823685614,0.0,0.22287387700074912,sie stürmisch+er
mit regen,2.9420950382772353,-0.21859412817753807,-0.04921484445751693,-0.35458196160143557,0.0,0.25414960924353264,mit regen
regen sturm,2.8941416584039215,-0.20216077856151643,-0.03392269001446712,-0.33814861198541374,0.0,0.21533443129214816,regen sturm
einzelnen,3.220523564173441,-0.30901614645906217,-0.02947094718872563,-0.4450039798829594,0.0,0.23977335205389452,einzelnen
sturm einzeln+en,3.220523564173441,-0.30901614645906217,-0.02947094718872563,-0.4450039798829594,0.0,0.23977335205389452,sturm einzeln+en
einzeln+en gewitter+n,4.144850136663622,-0.5613388352767374,-0.04792336556788054,-0.6973266687006346,0.0,0.3415792506363712,einzeln+en gewitter+n
gewitter+n start+et,3.066208882485268,-0.2599141093443469,-0.059736236705992096,-0.3959019427682443,0.0,0.28887538916860966,gewitter+n start+et
start+et baden-württemberg,2.7943719850372326,-0.1670795916165016,-0.06528413603021986,-0.30306742504039885,0.0,0.270692858235284,start+et baden-württemberg
neue,3.6253160818478736,-0.4274136820487982,-0.19310006542396133,0.8378219759377251,0.0,0.05916458460827083,neue
baden-württemberg neu+e,2.4371584949492706,-0.030305011989002834,-0.0759163502994938,-0.16629284541290018,0.0,0.24280331558920085,baden-württemberg neu+e
neu+e woche,2.397571935027591,-0.013928734058765125,-0.07739880920831466,-0.14991656748266266,0.0,0.2393549771637499,neu+e woche
montag bleib+t,2.295490766051046,0.02958113538082459,-0.08155407025170995,-0.10640669804307273,0.0,0.23003218405093898,montag bleib+t
laut,2.250896106585998,0.04919939092727208,-0.08352869622495018,-0.08678844249662539,0.0,0.22573851010400486,laut
bleib+t laut,2.250896106585998,0.04919939092727208,-0.08352869622495018,-0.08678844249662539,0.0,0.22573851010400486,bleib+t laut
meist,2.602779044737096,-0.09605194011104379,-0.060863625770133586,-0.23203977353494107,0.0,0.23628643946892555,meist
wetter+dienst meist,2.1600708292490367,0.09038678497164575,-0.08787155464931,-0.0456010484522516,0.0,0.21649974684229567,wetter+dienst meist
meist stark,2.5806328029139474,-0.08750684385732903,-0.06198346497377667,-0.2234946772812263,0.0,0.2354731509090137,meist stark
bedeckt,2.105965341340161,0.1157538409761675,-0.0906741841003966,-0.020233992447729776,0.0,0.21063137191421535,bedeckt
bewölk+t bedeck+t,2.105965341340161,0.1157538409761675,-0.0906741841003966,-0.020233992447729776,0.0,0.21063137191421535,bewölk+t bedeck+t
vielerorts,2.0892497288627747,0.12372277732699488,-0.09157395400118999,-0.012265056096902528,0.0,0.20875581022119016,vielerorts
bedeck+t vielerorts,2.0892497288627747,0.12372277732699488,-0.09157395400118999,-0.012265056096902528,0.0,0.20875581022119016,bedeck+t vielerorts
regnet,2.0708246582541547,0.1325808838762755,-0.09258469697291441,-0.0034069495476218526,0.0,0.2066516453313879,regnet
vielerorts regn+et,2.0708246582541547,0.1325808838762755,-0.09258469697291441,-0.0034069495476218526,0.0,0.2066516453313879,vielerorts regn+et
Schwarzw…,2.051418309900633,0.14199638503441453,-0.09367104494950504,0.006008551610517235,0.0,0.2043917593993788,Schwarzw…
regn+et schwarzw…,2.051418309900633,0.14199638503441453,-0.09367104494950504,0.006008551610517235,0.0,0.2043917593993788,regn+et schwarzw…
+672,2.0366693199775456,0.1492120101632497,-0.09451180428598942,0.01322417673935224,0.0,0.20264292325536615,+672
schwarzw… +672,2.0366693199775456,0.1492120101632497,-0.09451180428598942,0.01322417673935224,0.0,0.20264292325536615,schwarzw… +672
+672 char+s,2.030404481782979,0.15229277213362152,-0.09487291816347543,0.01630493870972417,0.0,0.2018916176187304,+672 char+s
wind regen,4.375258815574162,-0.6154378784562499,-0.0764108006694928,-0.7514257118801471,0.0,0.4052902594287692,wind regen
hier seh+en,3.750041331475874,-0.461239064199386,-0.0851546924811887,-0.5972268976232835,0.0,0.38936135639662717,hier seh+en
seh+en sie,4.490917575585398,-0.6415292432450195,-0.15910219338769566,-0.7775170766689168,0.0,0.5413293516412965,seh+en sie
aktuelle,5.3016735541864275,-0.8074947382065605,-0.23503302031873108,-0.943482571630458,0.0,0.662385460458386,aktuelle
sie aktuell+e,4.6272386532839525,-0.6714324895515164,-0.22829022392576678,-0.8074203229754137,0.0,0.6366934159395132,sie aktuell+e
Wetterwarnungen,3.1492943632636647,-0.2866506186317586,-0.09531583239464664,-0.4226384520556559,0.0,0.36474127197105655,Wetterwarnungen
aktuell+e wetter+warnung+en,3.1492943632636647,-0.2866506186317586,-0.09531583239464664,-0.4226384520556559,0.0,0.36474127197105655,aktuell+e wetter+warnung+en
Ihren,2.865337654031038,-0.1921584005834116,-0.10082138770955977,-0.3281462340073089,0.0,0.3476759414473498,Ihren
wetter+warnung+en ihr+en,2.865337654031038,-0.1921584005834116,-0.10082138770955977,-0.3281462340073089,0.0,0.3476759414473498,wetter+warnung+en ihr+en
Wohnort,3.8590485797571548,-0.4898928737177841,-0.2119853913957519,-0.6258807071416813,0.0,0.5876174610614999,Wohnort
ihr+en wohn+ort,2.8067108727833268,-0.17148549241085495,-0.10201710627326305,-0.3074733258347523,0.0,0.343525904894172,ihr+en wohn+ort
Droht,2.758692241185762,-0.15422894433178258,-0.11022447559647723,-0.29021677775568,0.0,0.353113833073613,Droht
wohn+ort droh+t,2.758692241185762,-0.15422894433178258,-0.11022447559647723,-0.29021677775568,0.0,0.353113833073613,wohn+ort droh+t
Unwetter,2.7531639163539605,-0.15222296793196552,-0.13544815162943635,-0.28821080135586286,0.0,0.3965665305809913,Unwetter
droh+t unwetter,2.7531639163539605,-0.15222296793196552,-0.13544815162943635,-0.28821080135586286,0.0,0.3965665305809913,droh+t unwetter
unwetter geb+t,2.7657333016266,-0.1567780109085169,-0.16332186514502745,-0.29276584433241404,0.0,0.4432333675624685,unwetter geb+t
geb+t deutsch+e,2.796655676693181,-0.167896504685482,-0.1928227741714095,-0.30388433810937937,0.0,0.49079272760935627,geb+t deutsch+e
Warnung,5.0023644691302245,-0.7493828970320039,-0.5130470940565447,-0.8853707304559013,0.0,0.9070358279826463,Warnung
dwd warnung,3.7689407243758026,-0.46626618956333293,-0.5440002733598505,-0.6022540229872302,0.0,0.8956496923207519,dwd warnung
Gefahrenhinweisen,2.983053332767661,-0.23241958682669553,-0.3253287340615103,-0.36840742025059275,0.0,0.6704984990864129,Gefahrenhinweisen
warnung gefahr+en+hinweis+en,2.983053332767661,-0.23241958682669553,-0.3253287340615103,-0.36840742025059275,0.0,0.6704984990864129,warnung gefahr+en+hinweis+en
heraus,3.5071818279565234,-0.3942850195153498,-0.12382440056975891,0.14603477473359874,0.0,0.2877422340149099,heraus
gefahr+en+hinweis+en heraus,2.6953707344721956,-0.131007961262408,-0.24386890697965816,-0.2669957946863054,0.0,0.5510192922678516,gefahr+en+hinweis+en heraus
Sehen,2.6761043009437886,-0.12383432049371945,-0.2446652141139615,-0.2598221539176168,0.0,0.5501581556443066,Sehen
Warnungen,5.3825995331285466,-0.8226436446248948,-0.7552180324897548,-0.958631478048792,0.0,1.0523561765309202,Warnungen
aktuell+e warnung+en,3.673396194384135,-0.4405888302698902,-0.5882391442020931,-0.5765766636937876,0.0,0.9213270516141946,aktuell+e warnung+en
