,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
gilt,3.5406857841642725,-0.03741523822115702,-0.1349552085552384,-0.35930793397382677,-0.30500372341127185,0.4919008043258313,gilt
oktober gelt,3.5406857841642725,-0.03741523822115702,-0.1349552085552384,-0.35930793397382677,-0.30500372341127185,0.4919008043258313,oktober gelt
gelt ibiza,3.7038360052868544,-0.01603009989308834,-0.10188316934084028,-0.40435654202330856,-0.3500523314607536,0.3922424925806708,gelt ibiza
Wetter-Warnstufe,3.3053389179859733,-0.061684266613907426,-0.14275273745342837,-0.2905265163418316,-0.23622230577927675,0.5518823209569955,Wetter-Warnstufe
formentera wetter+-+warn+stufe,3.3053389179859733,-0.061684266613907426,-0.14275273745342837,-0.2905265163418316,-0.23622230577927675,0.5518823209569955,formentera wetter+-+warn+stufe
GELB,5.832823633960064,0.03883494351404505,-0.04135279207690273,-0.8584887126584362,-0.8041845020958812,0.18727066954561977,GELB
wetter+-+warn+stufe gelb,3.1985455313517397,-0.09792141004599497,-0.13299043406528646,-0.25768368627700416,-0.20337947571444917,0.6223998836021061,wetter+-+warn+stufe gelb
spanischen,5.018416643583093,-0.2039862545939496,0.13145688203829917,-0.7081019755568424,-0.6537977649942873,0.5915209382711818,spanischen
gelb spanisch+en,3.165867822467546,-0.1131839351734925,-0.13321265552777828,-0.2474147127747118,-0.1931105022121569,0.6552547770920919,gelb spanisch+en
spanisch+en wetter+dienst+es,4.820806712203056,-0.18472128003721208,0.04709038146845297,-0.667928782985175,-0.61362457242262,0.6647418429547367,spanisch+en wetter+dienst+es
AEMET,5.26387665884565,-0.00909032595279643,-0.06192474499951952,-0.7558552639282395,-0.7015510533656847,0.3804183841929093,AEMET
wetter+dienst+es aemet,3.122835743442147,-0.15341997310116876,-0.14507331858180125,-0.2337289824080275,-0.1794247718454726,0.7486950917378248,wetter+dienst+es aemet
Bis,3.1389541071382223,-0.1583714617776574,-0.15615596693896047,-0.2388771587858348,-0.18457294822327994,0.7700716232948741,Bis
Liter,3.175333623979026,-0.1644356223487897,-0.1756069590594578,-0.25040020649298605,-0.1960959959304313,0.8017986588405597,Liter
bis liter,3.175333623979026,-0.1644356223487897,-0.1756069590594578,-0.25040020649298605,-0.1960959959304313,0.8017986588405597,bis liter
liter pro,3.20381899876769,-0.168401964847706,-0.18901677305445477,-0.25933103659069534,-0.20502682602814046,0.8226451305209745,liter pro
sollen,3.3265960243108026,-0.1817315540660539,-0.23833787883352825,-0.29693706750277055,-0.24263285694021558,0.8928969224409039,sollen
quadrat+meter soll+en,3.3265960243108026,-0.1817315540660539,-0.23833787883352825,-0.29693706750277055,-0.24263285694021558,0.8928969224409039,quadrat+meter soll+en
Himmel,5.425062382346898,-0.0860415436418773,-0.17742171872168006,-0.7860168996606196,-0.7317126890980648,0.7285796987002422,Himmel
soll+en himmel,3.466160992897227,-0.19314894163574964,-0.28635040813771506,-0.338035140656127,-0.2837309300935719,0.9529376484122434,soll+en himmel
himmel komm+en,3.607620850078556,-0.20254889122262776,-0.33051475807679054,-0.3780360120301534,-0.32373180146759833,1.002124068989395,himmel komm+en
Blitz,10.196373883858014,-0.20645119558562325,-0.7061185688514666,-1.4170196567521005,-1.3627154461895457,1.258767302586828,Blitz
komm+en blitz,3.566546595378554,-0.2375060653954438,-0.4565699093484828,-0.3665852886360334,-0.3122810780734783,1.1188958960761362,komm+en blitz
Donner,10.161110469276256,-0.025100334764382802,-0.5166004012311218,-1.41355523558493,-1.359251025022375,0.913521951629807,Donner
blitz donner,7.370500815016182,-0.04701964701348194,-0.5068472774870625,-1.0924731583334204,-1.0381689477708655,0.9288500787629472,blitz donner
angesagt,2.8551333561999215,-0.15629214410391748,-0.24172138472331633,-0.14410605296944923,-0.08980184240689426,0.824298267143064,angesagt
donner an+ge+sag+t,2.8551333561999215,-0.15629214410391748,-0.24172138472331633,-0.14410605296944923,-0.08980184240689426,0.824298267143064,donner an+ge+sag+t
Also,2.688256245866608,-0.16363210668978942,-0.18563718879043947,-0.0838802489308898,-0.029576038368334976,0.77552887640436,Also
also seh+en,2.5803985690705726,-0.16275071340626354,-0.1493599301421398,-0.04293137238805221,0.011372838174502709,0.7290853544636061,also seh+en
Wasserabf…,2.576858300630425,-0.12073887296786068,-0.15411137364739283,-0.04155844523484295,0.012745765327711945,0.6456245079150721,Wasserabf…
seh+en wasserabf…,2.576858300630425,-0.12073887296786068,-0.15411137364739283,-0.04155844523484295,0.012745765327711945,0.6456245079150721,seh+en wasserabf…
wasserabf… für,2.672563804217418,-0.06530749399015753,-0.19426756683124058,-0.07802573923854311,-0.023721528675988167,0.5679450184219695,wasserabf… für
Blitz…,3.459115575202616,-0.25002673749346266,-0.49589536472959733,-0.3360004435415802,-0.2816962329790253,1.1494807411705892,Blitz…
komm+en blitz…,3.459115575202616,-0.25002673749346266,-0.49589536472959733,-0.3360004435415802,-0.2816962329790253,1.1494807411705892,komm+en blitz…
+241,2.8776103140828275,-0.22012794941163066,-0.313090670996118,-0.15194769890859186,-0.09764348834603692,0.9818870777977922,+241
blitz… +241,2.8776103140828275,-0.22012794941163066,-0.313090670996118,-0.15194769890859186,-0.09764348834603692,0.9818870777977922,blitz… +241
+241 chars,2.7431946851551907,-0.21027401547210975,-0.2660191164708625,-0.10411068595313337,-0.04980647539057831,0.9255798641475982,+241 chars
Bekenntnis,1.9424901445392786,-0.007084299753328963,-0.0860962653539373,0.24104176909936764,0.29534597966192244,0.07848149440557975,Bekenntnis
CDU-Kandidat,1.9944402948307514,0.014443328462062486,-0.11248899271304683,0.21464904174025826,0.2689532523028131,0.05208876704647007,CDU-Kandidat
bekenntnis cdu+-+kandidat,1.8803591480380335,-0.03507703554283345,-0.05358833049060728,0.2735497039626975,0.32785391452525264,0.11098942926890948,bekenntnis cdu+-+kandidat
cdu+-+kandidat hagel,2.012477265163932,0.021555287912226013,-0.12149196913721455,0.20564606531609045,0.25995027587864533,0.04308579062230242,cdu+-+kandidat hagel
verspricht,2.022257002955509,0.025337732289524482,-0.1263397515657333,0.2007982828875716,0.2551024934501264,0.038238008193783465,verspricht
hagel versprech+t,2.022257002955509,0.025337732289524482,-0.1263397515657333,0.2007982828875716,0.2551024934501264,0.038238008193783465,hagel versprech+t
Werde,2.0457177294103484,0.034207729054880266,-0.13787423155014528,0.1892638029031597,0.2435680134657146,0.026703528209371722,Werde
versprech+t werd+e,2.0457177294103484,0.034207729054880266,-0.13787423155014528,0.1892638029031597,0.2435680134657146,0.026703528209371722,versprech+t werd+e
werd+e nie,2.0601194421936,0.03951489272349327,-0.14488949847139326,0.18224853598191176,0.2365527465444665,0.01968826128812371,werd+e nie
Kunst,2.09382454316528,0.05154535908789808,-0.16111785436667914,0.16602018008662586,0.22032439064918075,0.0034599053928377975,Kunst
nie kunst,2.09382454316528,0.05154535908789808,-0.16111785436667914,0.16602018008662586,0.22032439064918075,0.0034599053928377975,nie kunst
sparen,2.1184519526939325,0.06000653967321724,-0.1728111466599851,0.1543268877933197,0.20863109835587473,-0.008233386900468247,sparen
kunst spar+en,2.1184519526939325,0.06000653967321724,-0.1728111466599851,0.1543268877933197,0.20863109835587473,-0.008233386900468247,kunst spar+en
spar+en hier,1.7966546908163643,-0.07730597476598575,-0.008051966340116226,0.3190860681131888,0.37339027867574376,0.15652579341940076,spar+en hier
thema bekenntnis,1.781890925029137,-0.08536661918688039,0.0001993464203776284,0.32733738087368264,0.3816415914362376,0.1647771061798947,thema bekenntnis
sie cdu+-+kandidat,1.8286024117114523,-0.060518909044381106,-0.025677501334807867,0.30146053311849696,0.35576474368105204,0.13890025842470918,sie cdu+-+kandidat
cdu+-+land+es+chef spitze+n+kandidat,2.0792432507098386,0.046406394533322404,-0.1541295414433076,0.17300849300999732,0.22731270357255245,0.010448218316209462,cdu+-+land+es+chef spitze+n+kandidat
spitze+n+kandidat manuel,1.926218448022399,-0.014166656053174676,-0.07768426322008001,0.24945377123322487,0.30375798179577984,0.08689349653943708,spitze+n+kandidat manuel
versprochen,1.8764339745362117,-0.03693534316966552,-0.051498689244970905,0.27563934520833383,0.3299435557708888,0.11307907051454599,versprochen
hagel versprech+en,1.8764339745362117,-0.03693534316966552,-0.051498689244970905,0.27563934520833383,0.3299435557708888,0.11307907051454599,hagel versprech+en
Falle,1.8516726613650316,-0.04892241103541637,-0.03821490758250167,0.2889231268708032,0.343227337433358,0.12636285217701504,Falle
versprech+en fall+e,1.8516726613650316,-0.04892241103541637,-0.03821490758250167,0.2889231268708032,0.343227337433358,0.12636285217701504,versprech+en fall+e
künftigen,1.8493042190015003,-0.05009349186016059,-0.036935006214072585,0.2902030282392324,0.3445072388017873,0.12764275354544424,künftigen
fall+e künftig+en,1.8493042190015003,-0.05009349186016059,-0.036935006214072585,0.2902030282392324,0.3445072388017873,0.12764275354544424,fall+e künftig+en
Regierungsbeteiligung,1.86254422231058,-0.04360245890533305,-0.04406895021555908,0.2830690842377458,0.3373732948003007,0.12050880954395786,Regierungsbeteiligung
künftig+en regierung+s+beteiligung,1.86254422231058,-0.04360245890533305,-0.04406895021555908,0.2830690842377458,0.3373732948003007,0.12050880954395786,künftig+en regierung+s+beteiligung
regierung+s+beteiligung nie,1.9141302884995766,-0.019539415871344282,-0.07138889773380432,0.25574913671950056,0.3100533472820556,0.09318886202571262,regierung+s+beteiligung nie
Kunst-,1.9463469828899298,-0.005430185887212657,-0.08807980927147047,0.23905822518183448,0.2933624357443893,0.07649795048804646,Kunst-
nie kunst+-,1.9463469828899298,-0.005430185887212657,-0.08807980927147047,0.23905822518183448,0.2933624357443893,0.07649795048804646,nie kunst+-
Kultur-,2.0131780387300156,0.021828022109441417,-0.12184012292598217,0.2052979115273225,0.2596021220898776,0.04273763683353461,Kultur-
kunst+- kultur+-,2.0131780387300156,0.021828022109441417,-0.12184012292598217,0.2052979115273225,0.2596021220898776,0.04273763683353461,kunst+- kultur+-
Medienbereich,2.0792432507098386,0.046406394533322404,-0.1541295414433076,0.17300849300999732,0.22731270357255245,0.010448218316209462,Medienbereich
kultur+- medienbereich,2.0792432507098386,0.046406394533322404,-0.1541295414433076,0.17300849300999732,0.22731270357255245,0.010448218316209462,kultur+- medienbereich
kürzen,1.9219503517208087,-0.016052666545666446,-0.07546601434699644,0.2516720201063085,0.3059762306688634,0.0891117454125205,kürzen
medienbereich kürz+en,1.9219503517208087,-0.016052666545666446,-0.07546601434699644,0.2516720201063085,0.3059762306688634,0.0891117454125205,medienbereich kürz+en
wolle,1.8873586474130832,-0.03179088583504361,-0.05730384625236247,0.26983418820094246,0.3241383987634975,0.10727391350715433,wolle
Partei,1.8581762559763721,-0.045729027550390905,-0.041721034876953285,0.2854169995763516,0.33972121013890655,0.12285672488256358,Partei
woll+e partei,1.8581762559763721,-0.045729027550390905,-0.041721034876953285,0.2854169995763516,0.33972121013890655,0.12285672488256358,woll+e partei
Beken…,1.8449080792522876,-0.052278805574156546,-0.03455499041127614,0.2925830440420286,0.3468872546045836,0.13002276934824084,Beken…
partei beken…,1.8449080792522876,-0.052278805574156546,-0.03455499041127614,0.2925830440420286,0.3468872546045836,0.13002276934824084,partei beken…
+918,1.8372511377628784,-0.05612159219387477,-0.030396043404984596,0.2967419910483203,0.35104620161087524,0.13418171635453224,+918
beken… +918,1.8372511377628784,-0.05612159219387477,-0.030396043404984596,0.2967419910483203,0.35104620161087524,0.13418171635453224,beken… +918
+918 char+s,1.8330886772136012,-0.05823034112756318,-0.028127881576047557,0.2990101528772574,0.3533143634398123,0.13644987818346943,+918 char+s
spar+en der,1.8516726613650316,-0.04892241103541637,-0.03821490758250167,0.2889231268708032,0.343227337433358,0.12636285217701504,spar+en der
CDU-Spitzenkandidat,2.2832581053335397,0.11041946380181739,-0.24772895219741678,0.07940908225588798,0.133713292818443,-0.08315119243790008,CDU-Spitzenkandidat
der cdu+-+spitze+n+kandidat,1.998895745227212,0.016216775546442116,-0.11472043639849376,0.21241759805481106,0.26672180861736594,0.049857323361023005,der cdu+-+spitze+n+kandidat
cdu+-+spitze+n+kandidat stell+t,2.0737671442711885,0.0444508273268221,-0.1514923654713957,0.17564566898190895,0.22994987954446397,0.013085394288120968,cdu+-+spitze+n+kandidat stell+t
klar,2.1183752313124096,0.05998059575002858,-0.1727749302281131,0.15436310422519167,0.2086673147877467,-0.008197170468596363,klar
stell+t klar,2.1183752313124096,0.05998059575002858,-0.1727749302281131,0.15436310422519167,0.2086673147877467,-0.008197170468596363,stell+t klar
Theater,2.1736914673997285,0.07804689728665579,-0.1985523950115616,0.12858563944174337,0.1828898500042981,-0.03397463525204478,Theater
klar theater,2.1736914673997285,0.07804689728665579,-0.1985523950115616,0.12858563944174337,0.1828898500042981,-0.03397463525204478,klar theater
Museen,2.3286363700825286,0.12265919053427937,-0.26740838306440506,0.05972965138889987,0.11403386195145485,-0.1028306233048881,Museen
theater muse+en,2.3286363700825286,0.12265919053427937,-0.26740838306440506,0.05972965138889987,0.11403386195145485,-0.1028306233048881,theater muse+en
Musikschulen,2.4307924566063708,0.14805798761914096,-0.3103428537220778,0.016795180731227054,0.07109939129378212,-0.14576509396256085,Musikschulen
muse+en musik+schule+n,2.4307924566063708,0.14805798761914096,-0.3103428537220778,0.016795180731227054,0.07109939129378212,-0.14576509396256085,muse+en musik+schule+n
bleiben,2.968816217844836,0.09422500721053269,-0.04277862096883223,-0.1831507947604136,-0.12884658419785858,-0.34571106945420144,bleiben
musik+schule+n bleib+en,2.16287578528501,0.07461234361122643,-0.19356425397262095,0.13357378048068405,0.18787799104323896,-0.02898649421310405,musik+schule+n bleib+en
Zukunft,2.5793333150629105,0.09232766292416607,-0.11564233111333533,-0.042518461776912625,0.011785748785642544,-0.2050787364707005,Zukunft
bleib+en zukunft,2.0792432507098386,0.046406394533322404,-0.1541295414433076,0.17300849300999732,0.22731270357255245,0.010448218316209462,bleib+en zukunft
unangetastet,2.041301936172937,0.03255974513176661,-0.13571334400029175,0.1914246904530132,0.24572890101556807,0.02886441575922502,unangetastet
zukunft un+an+ge+tast+et,2.041301936172937,0.03255974513176661,-0.13571334400029175,0.1914246904530132,0.24572890101556807,0.02886441575922502,zukunft un+an+ge+tast+et
ganz,7.360898865612812,0.09239038617962018,-0.006039753526533279,-1.0911695550138016,-1.0368653444512466,-0.1120501859420064,ganz
un+an+ge+tast+et ganz,1.9963130124018322,0.015190092510068481,-0.11342752113831928,0.21371051331498567,0.2680147238775406,0.051150238621197615,un+an+ge+tast+et ganz
gleich,1.9842158963267302,0.010331420849333596,-0.10734935735881948,0.2197886770944853,0.2740928876570402,0.057228402400697286,gleich
ganz gleich,1.9842158963267302,0.010331420849333596,-0.10734935735881948,0.2197886770944853,0.2740928876570402,0.057228402400697286,ganz gleich
Sparzwänge,1.9555280577891065,-0.0015297254073536144,-0.09278579895457716,0.23435223549872766,0.28865644606128266,0.07179196080493966,Sparzwänge
gleich spar+zwang+e,1.9555280577891065,-0.0015297254073536144,-0.09278579895457716,0.23435223549872766,0.28865644606128266,0.07179196080493966,gleich spar+zwang+e
herrschen,1.822719657496955,-0.06354496615134526,-0.022455238717030514,0.3046827957362744,0.35898700629882946,0.1421225210424864,herrschen
spar+zwang+e herrsch+en,1.822719657496955,-0.06354496615134526,-0.022455238717030514,0.3046827957362744,0.35898700629882946,0.1421225210424864,spar+zwang+e herrsch+en
mögen,4.341242752785389,-0.18428393464193757,-0.41153471170068173,-0.5631481569405395,1.3585173038900635,0.865171527542739,mögen
herrsch+en mög+en,1.8171241419227182,-0.06645005326088123,-0.019380645250654777,0.3077573892026501,0.36206159976520497,0.14519711450886208,herrsch+en mög+en
Versprechen,1.8088831313254625,-0.07077697575992185,-0.014835136008320655,0.3123028984449842,0.366607109007539,0.14974262375119607,Versprechen
versprechen halt+en,1.8061638156280178,-0.07221755925173097,-0.01333069291242503,0.3138073415408798,0.3681115521034348,0.15124706684709188,versprechen halt+en
