,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
sterb+t ursache,2.366359570065163,-0.07455202112189158,0.3085656543700276,-0.04381988775308864,0.11609269153698065,0.28486213346234907,sterb+t ursache
geklärt,2.331910669595972,-0.07646413000791621,0.3232304207960197,-0.02915512132709642,0.11248931389826039,0.2995268998883413,geklärt
ursache ge+klär+t,2.331910669595972,-0.07646413000791621,0.3232304207960197,-0.02915512132709642,0.11248931389826039,0.2995268998883413,ursache ge+klär+t
ge+klär+t jan,2.6058533948626637,-0.061625420165756596,0.21215816185013842,-0.14022738027297782,0.1362997010866706,0.18845464094245984,ge+klär+t jan
zimmermann zeig+en,2.2656025960125095,-0.07965036527378233,0.35207761184688596,-0.000307930276230104,0.10403108471463897,0.32837409093920733,zimmermann zeig+en
zeig+en leben,2.3075815200418024,-0.07634453578145274,0.333718367136035,-0.018667174987081238,0.10722948825237097,0.31001484622835623,zeig+en leben
tourett+e mehr,2.390795498060574,-0.07031206573653197,0.2982922272625207,-0.054093314860595446,0.11347028538083241,0.2745887063548422,tourett+e mehr
mehr krankheit,2.5059714575159724,-0.06288797097115445,0.2512419154517649,-0.1011436266713513,0.12174055939529659,0.22753839454408628,mehr krankheit
jetzt youtub+er,2.901795881860869,-0.04272438794882313,0.10458856727102102,-0.24779697485209518,0.1457797109728355,0.08088504636334247,jetzt youtub+er
youtub+er gewitter,4.085590811619435,-0.005667329561127484,-0.2375479651791779,-0.5899335073022941,0.18652622655602294,-0.26125148608685655,youtub+er gewitter
kopf jahr+en,2.626164805189177,-0.05203504804204197,0.20439384926999665,-0.1479916928531195,0.12274523090582307,0.18069032836231813,kopf jahr+en
sterb epileptisch+em,2.3173685260816406,-0.0727809431491643,0.32948609627859293,-0.02289944584452323,0.10299721739492908,0.30578257537091436,sterb epileptisch+em
anfall was,2.4249963154352305,-0.06477742612150972,0.2840883772222079,-0.06829716490090823,0.11028043420633098,0.2603848563145294,anfall was
Weltkarten-Tattoo,2.502103569464386,-0.059689397891214906,0.252786576344346,-0.09959896577877025,0.11541615969906421,0.22908305543666738,Weltkarten-Tattoo
was weltkarten-tattoo,2.502103569464386,-0.059689397891214906,0.252786576344346,-0.09959896577877025,0.11541615969906421,0.22908305543666738,was weltkarten-tattoo
weltkarten-tattoo jan,2.7900667192404693,-0.04404402483936804,0.14385287294874027,-0.20853266917437588,0.13313503069486693,0.12014935204106185,weltkarten-tattoo jan
bedeutete,2.888818359260899,-0.03956470386547752,0.1090708359171107,-0.24331470620600534,0.13855184045831612,0.08536731500943232,bedeutete
jan bedeut+ete,2.888818359260899,-0.03956470386547752,0.1090708359171107,-0.24331470620600534,0.13855184045831612,0.08536731500943232,jan bedeut+ete
bedeut+ete der,3.3670046869712746,-0.021857195421936836,-0.04410515000748121,-0.39649069213059734,0.16011483598484175,-0.06780867091515984,bedeut+ete der
der gewitter,37.51895041672681,0.06160821584833586,-2.454927767576562,-0.6385023064947023,0.14703332185853732,-2.4786312884842405,der gewitter
was viele,2.4959054724696648,-0.04319990524564382,0.255266804019019,-0.09711873810409727,0.08437311263411416,0.23156328311134036,was viele
wissen,3.1878255782502682,-0.0012820568720352966,0.010579334737799774,-0.34180620738531653,0.10426365164890192,-0.013124186169878855,wissen
viele wiss+en,2.459060311211944,-0.038267407492913276,0.27013909254603224,-0.08224644957708395,0.06817476448589098,0.24643557163835378,viele wiss+en
wiss+en jan,2.4512993095045603,-0.03187488233575972,0.2733001678111609,-0.0790853743119554,0.05440868411505729,0.24959664690348207,wiss+en jan
liebte,2.453997072695027,-0.02714144306536085,0.2722002287851517,-0.08018531333796448,0.04571134990148789,0.2484967078774732,liebte
jan lieb+te,2.453997072695027,-0.02714144306536085,0.2722002287851517,-0.08018531333796448,0.04571134990148789,0.2484967078774732,jan lieb+te
Reisen,2.507085478776077,-0.0022830195570632257,0.2507974675659338,-0.10158807455718241,0.005795730477770267,0.22709394665825525,Reisen
lieb+te reise+n,2.507085478776077,-0.0022830195570632257,0.2507974675659338,-0.10158807455718241,0.005795730477770267,0.22709394665825525,lieb+te reise+n
daher,2.4942375689391016,-0.011507064501980253,0.25593528329058807,-0.09645025883252796,0.022340270367414528,0.2322317623829096,daher
reise+n daher,2.4942375689391016,-0.011507064501980253,0.25593528329058807,-0.09645025883252796,0.022340270367414528,0.2322317623829096,reise+n daher
daher ganz,2.4667757298959456,-0.02913627624250163,0.26700645681509944,-0.08537908530801687,0.05211675589283041,0.24330293590742075,daher ganz
besonderes,3.2660088891665655,-0.04757201319133333,-0.01365033407111493,0.591288353786047,-0.21787211803055692,-0.03735385497879348,besonderes
ganz besonder+es,3.3833730066922207,0.06467592218353568,-0.048954760664515734,-0.40134030278763183,-0.011332650432747931,-0.0726582815721943,ganz besonder+es
Tattoo,2.4950599431454883,-0.04037748059823074,0.25560562797865605,-0.09677991414446017,0.07895027829309854,0.23190210707097753,Tattoo
besonder+es tattoo,2.4950599431454883,-0.04037748059823074,0.25560562797865605,-0.09677991414446017,0.07895027829309854,0.23190210707097753,besonder+es tattoo
nachricht früh+en,3.2418712512347194,0.0009539373438560708,-0.006232327563378073,-0.35861786968649434,0.10588397606837109,-0.0299358484710567,nachricht früh+en
Ableben,2.999862247912424,-0.031729384127766685,0.07135201195099784,-0.28103353017211835,0.13856211543437902,0.047648491043319315,Ableben
früh+en ab+leb+en,2.999862247912424,-0.031729384127766685,0.07135201195099784,-0.28103353017211835,0.13856211543437902,0.047648491043319315,früh+en ab+leb+en
ab+leb+en gewitter,4.106083539895246,-0.0020834864364741527,-0.2425512819972711,-0.5949368241203874,0.1815229097379296,-0.26625480290494985,ab+leb+en gewitter
Kopf-Stars,2.9868375632920827,-0.03506990569924905,0.07570322566835204,-0.2766823164547643,0.1429133291517333,0.05199970476067336,Kopf-Stars
gewitter kopf+-+star+s,2.9868375632920827,-0.03506990569924905,0.07570322566835204,-0.2766823164547643,0.1429133291517333,0.05199970476067336,gewitter kopf+-+star+s
kopf+-+star+s jan,2.714918606520557,-0.04734509577379823,0.1711564084479492,-0.18122913367516696,0.1281240438552734,0.14745288754027058,kopf+-+star+s jan
zimmermann sorg+t,2.52926714957038,-0.057669582282205326,0.24198878562512788,-0.11039675649798837,0.11660039023762844,0.21828526471744938,zimmermann sorg+t
große,21.0219538091939,0.08412377249836568,-1.8756489289360974,0.25698375365284226,-0.20266579075420996,-1.899352449843776,große
sorg+t groß+e,2.3774655618464937,-0.06788605166981988,0.30388335189761156,-0.04850219022550471,0.10656919126640223,0.2801798309899329,sorg+t groß+e
Bestürzung,2.350066043621287,-0.06995337574244187,0.3154749507725483,-0.036910591350568005,0.10473384387478875,0.29177142986486965,Bestürzung
groß+e bestürzung,2.350066043621287,-0.06995337574244187,0.3154749507725483,-0.036910591350568005,0.10473384387478875,0.29177142986486965,groß+e bestürzung
youtub+er bekenn+t,2.2610525933335754,-0.07725142505990558,0.3540879280830318,0.0017023859599155507,0.09879950800807553,0.33038440717535317,youtub+er bekenn+t
offenen,2.217226478439697,-0.08121578754777804,0.37366130142271076,0.02127575929959446,0.09592671889945655,0.3499577805150321,offenen
bekenn+t offen+en,2.217226478439697,-0.08121578754777804,0.37366130142271076,0.02127575929959446,0.09592671889945655,0.3499577805150321,bekenn+t offen+en
offen+en einblick+e,2.200763205160359,-0.08277590473646376,0.3811141705614101,0.02872862843829404,0.09486155711085835,0.3574106496537316,offen+en einblick+e
Tourette…,2.154833384770369,-0.08734996146714974,0.40220497728744686,0.049819435164330614,0.09194227849772603,0.3785014563797683,Tourette…
leben tourette…,2.154833384770369,-0.08734996146714974,0.40220497728744686,0.049819435164330614,0.09194227849772603,0.3785014563797683,leben tourette…
+339,2.1393702367319674,-0.0889675496442892,0.4094068783789532,0.0570213362558371,0.09097962879177722,0.3857033574712746,+339
tourette… +339,2.1393702367319674,-0.0889675496442892,0.4094068783789532,0.0570213362558371,0.09097962879177722,0.3857033574712746,tourette… +339
+339 char+s,2.132830904416015,-0.08966396304893907,0.4124682217974967,0.06008267967438048,0.09057594805200667,0.38876470088981807,+339 char+s
Nachruf,2.1500356532694975,-0.10962963001418993,0.4044339572842261,0.052048415161109925,0.1289538239870462,0.38073043637654747,Nachruf
nachruf jan,2.1767336032489446,-0.10732166547162808,0.39209297617947486,0.039707434056358584,0.13135961946869176,0.3683894552717963,nachruf jan
zeigte,3.186029170224244,-0.019648978325513784,0.01114301500491579,-0.3412425271182004,0.13806197970219522,-0.01256050590276288,zeigte
zimmermann zeig+te,2.230232380893134,-0.10285427560510915,0.3678125954809239,0.01542705335780768,0.13595106457260747,0.34410907457324524,zimmermann zeig+te
zeig+te million+en,2.2548053945239612,-0.1008694947737021,0.3568547125176414,0.004469170394525359,0.13796322882153778,0.33315119160996276,zeig+te million+en
million+en tourett+e,2.3945115177957783,-0.09031710802034976,0.2967391313086584,-0.055646410814457724,0.1483724497951973,0.27303561040097973,million+en tourett+e
leben,2.5013921360246485,-0.08299503001772626,0.2530709509042166,-0.09931459121889966,0.15530652320353655,0.22936742999653806,leben
tourett+e leb+en,2.5013921360246485,-0.08299503001772626,0.2530709509042166,-0.09931459121889966,0.15530652320353655,0.22936742999653806,tourett+e leb+en
leb+en auf,2.576952095101734,-0.07816329115378443,0.22331104011051858,-0.12907450201259763,0.15975093724968192,0.19960751920283987,leb+en auf
klär+te krankheit,2.43368958861615,-0.08756300221119866,0.28050992715185613,-0.0718756149712601,0.15100857109538804,0.25680640624417755,klär+te krankheit
Botschaft,3.3200418103797054,-0.10695769792463278,-0.03005899413461497,0.32094974738731513,0.07710011510693705,-0.05376251504229365,Botschaft
der botschaft,2.3108223576739086,-0.09649402040682338,0.332314922028218,-0.02007062009489818,0.14233851394769415,0.3086114011205394,der botschaft
Selbst,4.036362742292424,-0.277339431189676,-0.2254255929333071,1.231690000791307,-0.44031529385557605,-0.24912911384098563,Selbst
botschaft selbst,2.262455796995076,-0.10025987665053356,0.3534675230410035,0.0010819809178874314,0.13857782211873448,0.32976400213332496,botschaft selbst
darüber,3.1783103462861,-0.0406826402368237,0.01356866426601222,0.30076016609773326,-0.046259424901132974,-0.01013485664166647,darüber
selbst darüber,2.2369288155787643,-0.10230931868695772,0.36481452157806243,0.012428979454946353,0.1365052429311582,0.3411110006703838,selbst darüber
lachen,2.18669763697633,-0.10647396906950679,0.3875259047633874,0.035140362640271115,0.13223748468843113,0.36382238385570875,lachen
darüber lach+en,2.18669763697633,-0.10647396906950679,0.3875259047633874,0.035140362640271115,0.13223748468843113,0.36382238385570875,darüber lach+en
anfall ge+sterb+en,2.061912088072294,-0.11764879198751675,0.4462846318169837,0.09389908969386769,0.12041702846458845,0.4225811109093052,anfall ge+sterb+en
Kindheit,2.0352422757111093,-0.12020540416041005,0.4593035159907092,0.10691797386759282,0.11763761203704864,0.4355999950830305,Kindheit
schon kindheit,2.0352422757111093,-0.12020540416041005,0.4593035159907092,0.10691797386759282,0.11763761203704864,0.4355999950830305,schon kindheit
kindheit zeig+te,2.0275141951857725,-0.12095816279363973,0.46310787389475405,0.1107223317716378,0.11681394654496416,0.4394043529870757,kindheit zeig+te
zeig+te jan,2.0149296041031284,-0.12219571146660155,0.46933412334294394,0.11694858121982767,0.11545458661175584,0.4456306024352653,zeig+te jan
leichte,2.9220204035487205,0.017222157294214994,0.0976430861642287,-0.2547424559588875,0.034340664751498266,0.07393956525655024,leichte
zimmermann leicht+e,2.0009541097046832,-0.1235873734155154,0.4762942605445504,0.12390871842143422,0.11391816805592123,0.45259073963687174,zimmermann leicht+e
Form,1.9958301047502198,-0.12410225726542755,0.4788583257964177,0.12647278367330148,0.11334764290638279,0.455154804888739,Form
leicht+e form,1.9958301047502198,-0.12410225726542755,0.4788583257964177,0.12647278367330148,0.11334764290638279,0.455154804888739,leicht+e form
Tourette-Syndroms,1.9903463357009694,-0.12465608473626587,0.48160972056812157,0.12922417844500544,0.11273270950916667,0.4579061996604429,Tourette-Syndroms
form tourette-syndrom+s,1.9903463357009694,-0.12465608473626587,0.48160972056812157,0.12922417844500544,0.11273270950916667,0.4579061996604429,form tourette-syndrom+s
Bei,26.04826238226189,0.025191392656180207,-2.090032680596145,0.33967616966888925,-0.09359759368351349,-2.1137362015038237,Bei
bei neuropsychiatrisch+en,1.9754496593659336,-0.12617532139833665,0.4891223341351045,0.13673679201198835,0.11103916940543224,0.4654188132274259,bei neuropsychiatrisch+en
Erkrankung,1.9652252488893605,-0.12723073905115342,0.4943115129726485,0.14192597084953232,0.1098569030994998,0.47060799206496995,Erkrankung
neuropsychiatrisch+en erkrankung,1.9652252488893605,-0.12723073905115342,0.4943115129726485,0.14192597084953232,0.1098569030994998,0.47060799206496995,neuropsychiatrisch+en erkrankung
zucken,6.760786090845702,-0.17501736984676283,-0.7412207867199377,1.003010104640509,-0.26021049773820537,-0.7649243076276163,zucken
erkrankung zuck+en,1.960271663114674,-0.12774584298174577,0.4968353149345819,0.14444977281146576,0.10927817623532878,0.47313179402690325,erkrankung zuck+en
Betroffene,1.9572489882070974,-0.12806137869214496,0.49837847234277083,0.14599293021965457,0.10892311226020406,0.4746749514350922,Betroffene
zuck+en betreff+en+e,1.9572489882070974,-0.12806137869214496,0.49837847234277083,0.14599293021965457,0.10892311226020406,0.4746749514350922,zuck+en betreff+en+e
betreff+en+e plötzlich,1.9526881844120172,-0.12853923974915013,0.5007114028540629,0.14832586073094683,0.10838458532641537,0.4770078819463844,betreff+en+e plötzlich
plötzlich zusammen,1.9487291333934182,-0.12895577901940408,0.5027409485576169,0.15035540643450054,0.10791437673345963,0.47903742764993834,plötzlich zusammen
ziehen,83.94098648852597,0.12508322620471804,0.29246999390954076,-0.9850849592654962,0.0044641249164139585,-3.283899148847245,ziehen
zusammen zieh+en,1.9449354502755427,-0.1293564351345732,0.5046895932016573,0.1523040510785412,0.10746140504492704,0.48098607229397883,zusammen zieh+en
Grimassen,1.9423722109874597,-0.1296279864122976,0.5060083669561078,0.15362282483299183,0.10715400989938283,0.4823048460484294,Grimassen
zieh+en grimasse+n,1.9423722109874597,-0.1296279864122976,0.5060083669561078,0.15362282483299183,0.10715400989938283,0.4823048460484294,zieh+en grimasse+n
hu…,1.9371176477743917,-0.1301867988567951,0.5087172625158765,0.15633172039276028,0.10652045474985777,0.4850137416081979,hu…
grimasse+n hu…,1.9371176477743917,-0.1301867988567951,0.5087172625158765,0.15633172039276028,0.10652045474985777,0.4850137416081979,grimasse+n hu…
+4888,1.9354340667980408,-0.13036645599868188,0.5095867569508167,0.1572012148277005,0.1063164874455276,0.48588323604313804,+4888
hu… +4888,1.9354340667980408,-0.13036645599868188,0.5095867569508167,0.1572012148277005,0.1063164874455276,0.48588323604313804,hu… +4888
+4888 char+s,1.9334561322913517,-0.13057790493611868,0.510609238632761,0.15822369650964474,0.10607625163319875,0.4869057177250823,+4888 char+s
Mars,13.94750128400291,-0.05771102515154191,-1.4653819905949117,0.683327834696625,-0.15456435800281396,-1.48908551150259,Mars
auch mars,3.0974794707022557,-0.01448002528705766,0.03932967540218039,-0.3130558667209357,0.1187885888970248,0.015626154494501856,auch mars
blitzt,16.787420261289334,0.11695380746858265,-1.6507114297497607,-0.3190344792205016,-0.05787438450005271,-1.6744149506574393,blitzt
mars blitz+t,3.1545107665476335,-0.012145768737514523,0.02108496430363818,-0.331300577819478,0.1209296713102154,-0.002618556604040375,mars blitz+t
Erde,6.1884122738288125,0.10396355632258407,-0.652760173019074,-1.00514571514219,0.06344849489348904,-0.6764636939267524,Erde
blitz+t erde,2.489645111336794,-0.057567051357917565,0.25777820745101815,-0.09460733467209792,0.10941152593755693,0.2340746865433397,blitz+t erde
