,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
tag+en un+gemütlich,5.1236065876327865,0.07921708726829617,0.08027198638595975,-0.8078161542907146,-0.47249762624753777,-0.5123663360079224,tag+en un+gemütlich
deutsch+en wetter+dienst,16.91674355157578,0.15374388625682622,-0.0010796294058152208,-0.9972532881072006,-1.6669428976947245,-1.706811607455109,deutsch+en wetter+dienst
dwd tag+es+verlauf,3.343323906709826,0.038267247190824784,0.040390996071416635,-0.3809230453469995,-0.04560451730382259,-0.0854732270642072,dwd tag+es+verlauf
Graupelgewittern,2.7939459445092334,0.033838488174107124,-0.025104416321177207,-0.20141246523106832,0.13390606281210843,0.0940373530517239,Graupelgewittern
tag+es+verlauf graupelgewitter+n,2.7939459445092334,0.033838488174107124,-0.025104416321177207,-0.20141246523106832,0.13390606281210843,0.0940373530517239,tag+es+verlauf graupelgewitter+n
wiederholten,3.0229122642765436,0.0885642276032441,-0.11911755004768466,-0.28017824421633153,0.055140283826845375,0.015271574066460621,wiederholten
graupelgewitter+n wiederholt+en,3.0229122642765436,0.0885642276032441,-0.11911755004768466,-0.28017824421633153,0.055140283826845375,0.015271574066460621,graupelgewitter+n wiederholt+en
wiederholt+en schau+ern,2.747903326039658,0.033491498086214024,-0.03226777208019236,-0.18479574556231576,0.15052278248086098,0.11065407272047648,wiederholt+en schau+ern
schau+ern komm+en,3.166973952841942,0.05386409621023302,-0.014668592250685775,-0.32673409454379576,0.008584433499381044,-0.03128427626100347,schau+ern komm+en
Bergland,5.800266268990031,0.09564625256636747,0.07247214703667709,-0.9318613765188768,-0.5965428484757,-0.6364115582360845,Bergland
könnte…,2.565978479567446,-0.006064697477579744,0.019218716066767883,-0.11629743096949045,0.21902109707368642,0.17915238731330183,könnte…
berg+land könnte…,2.565978479567446,-0.006064697477579744,0.019218716066767883,-0.11629743096949045,0.21902109707368642,0.17915238731330183,berg+land könnte…
+511,2.1418403577216747,-0.06801161761383633,0.04467760164234784,0.0643770087199025,0.39969553676307923,0.3598268270026947,+511
könnte… +511,2.1418403577216747,-0.06801161761383633,0.04467760164234784,0.0643770087199025,0.39969553676307923,0.3598268270026947,könnte… +511
+511 chars,2.1334777178857247,-0.07027941296931539,0.04668062315546578,0.06828906876004902,0.40360759680322567,0.36373888704284096,+511 chars
wetter ostern,3.2896012866794115,-0.0016015384101992903,0.11363719286960798,-0.36472391954780575,-0.02940539150462901,-0.06927410126501359,wetter ostern
ostern gewitter,4.275862690480635,0.025792177554881182,0.14170443901641774,-0.626943432546601,-0.2916249045034242,-0.3314936142638088,ostern gewitter
erwart+et gewitter,10.248784428321079,0.06871778737004092,0.20939456294163578,-1.5011166577665749,-1.1657981297233981,-1.2056668394837826,erwart+et gewitter
schnee graupel,3.013288349456503,0.018933851467426665,0.04009945322936283,-0.2769895089205449,0.058329019122631734,0.018460309362247226,schnee graupel
graupel der,3.8899881908332814,0.05020002039042318,0.06678255245341735,-0.5323636734239475,-0.1970451453807707,-0.23691385514115523,graupel der
grau,12.6128386617781,0.2189333200381242,-0.11507273670136,-1.7086727881736665,-1.3733542601304896,-1.413222969890874,grau
bleib+t grau,8.108066749437238,0.1755530552462616,-0.05575336945064058,-1.266817012669933,-0.9314984846267562,-0.9713671943871407,bleib+t grau
grau un+gemütlich,2.6326060667723588,0.012810831063827209,-0.007771203369054444,-0.14193180705957986,0.19338672098359683,0.15351801122321243,grau un+gemütlich
tag+en allerdings,2.29120443235114,-0.057431823060111,0.061987976652080744,-0.0030351838668227073,0.3322833441763542,0.29241463441596977,tag+en allerdings
auflockern,2.259249904457488,-0.06294015415432784,0.06477254165642748,0.011009590915848034,0.3463281189590248,0.30645940919864023,auflockern
allerdings auf+locker+n,2.259249904457488,-0.06294015415432784,0.06477254165642748,0.011009590915848034,0.3463281189590248,0.30645940919864023,allerdings auf+locker+n
könnte… +470,2.096347043639987,-0.07088445481717187,0.037577235041547224,0.085846121417683,0.42116464946085974,0.38129593970047515,könnte… +470
+470 chars,2.0891054924801504,-0.07315019554549206,0.0397966936012233,0.0893064680937959,0.4246249961369726,0.384756286376588,+470 chars
Mehrere,5.353524053394176,0.08000649534570388,0.08853085650685139,-0.8517125972019687,-0.5163940691587919,-0.5562627789191764,Mehrere
verkehr mehrere,1.8682760765917559,-0.06944471943451236,-0.04024959525209224,0.20102632693188768,0.5363448549750645,0.4964761452146798,verkehr mehrere
Unfälle,6.806901554580362,-0.05970543941258673,-0.46907095785241787,0.6418917053395534,1.5456946032714862,-0.7964447652722976,Unfälle
mehrere unfall+e,2.4458430709623586,-0.07404169161375157,-0.3096233515492668,0.7174029572175465,0.26697109867789,0.2271023889175055,mehrere unfall+e
überfrierender,2.8468393361114175,0.09348447459635499,-0.1624651290044018,-0.22016692558014408,0.11515160246303274,0.07528289270264817,überfrierender
unfall+e über+frier+end+er,1.8799165303189938,-0.06425390042944626,-0.04646085084739739,0.19481507133658255,0.5301335993797595,0.49026488961937476,unfall+e über+frier+end+er
Nässe,3.4810700308638034,0.13923050830040265,-0.19323890074024377,-0.4212972782310382,-0.08597875018786127,-0.12584745994824584,Nässe
über+frier+end+er nässe,2.4783010598121473,0.11859666130533249,-0.3228067426487733,-0.08153082046479328,0.25378770757838354,0.21391899781799906,über+frier+end+er nässe
Achern,1.9111888373635646,-0.050748708788752386,-0.0629589501273367,0.1783169720566433,0.5136355000998202,0.47376679033943553,Achern
nässe achern,1.9111888373635646,-0.050748708788752386,-0.0629589501273367,0.1783169720566433,0.5136355000998202,0.47376679033943553,nässe achern
achern isw,1.9240360176430071,-0.04537866175116369,-0.06965854601465403,0.17161737616932604,0.5069359042125029,0.46706719445211836,achern isw
isw bei,1.9386050179188918,-0.039408971811078206,-0.07720212525477188,0.16407379692920804,0.49939232497238506,0.4595236152120003,isw bei
bei hagel,2.2394347606006852,0.06096996632892056,-0.22145696876423712,0.019818953419742973,0.3551374814629197,0.31526877170253503,bei hagel
hagel über+frier+end+er,2.1595666901081247,0.03794530859527886,-0.1851410688981749,0.05613485328580505,0.3914533813289817,0.3515846715685972,hagel über+frier+end+er
Aquaplaning,2.5491506800153116,0.13308259526557045,-0.3509937107883399,-0.10971778860435989,0.22560073943881684,0.1857320296784324,Aquaplaning
nässe aquaplaning,2.5491506800153116,0.13308259526557045,-0.3509937107883399,-0.10971778860435989,0.22560073943881684,0.1857320296784324,nässe aquaplaning
Autobahn,4.369632831575533,0.04411075168664521,-0.2956915849187297,0.45215265321053777,-0.31331800887369926,-0.35318671863408385,Autobahn
aquaplaning auto+bahn,1.9410333373102857,-0.03842609535670836,-0.07845395312436365,0.16282196905961632,0.498140497102793,0.4582717873424085,aquaplaning auto+bahn
Rheintal,1.9141053817257279,-0.049520743339187094,-0.06448382364569111,0.17679209853828892,0.5121106265814657,0.4722419168210812,Rheintal
auto+bahn rheintal,1.9141053817257279,-0.049520743339187094,-0.06448382364569111,0.17679209853828892,0.5121106265814657,0.4722419168210812,auto+bahn rheintal
rheintal morgen,1.8988142771814613,-0.05601786465610192,-0.056463100479353656,0.18481282170462646,0.5201313497478031,0.48026263998741864,rheintal morgen
mehreren,7.26243624106944,0.06896695455554185,-0.0066504192828189665,-0.6461011875995737,0.8295750618198957,-0.8612230762317064,mehreren
morgen mehrere+n,1.8891416045047256,-0.06020435704310376,-0.0513560221486653,0.1899199000353145,0.5252384280784915,0.48536971831810694,morgen mehrere+n
Unfällen,1.8820279029059146,-0.06332211306836757,-0.047583341009646916,0.19369258117433302,0.5290111092175099,0.48914239945712534,Unfällen
mehrere+n unfall+en,1.8820279029059146,-0.06332211306836757,-0.047583341009646916,0.19369258117433302,0.5290111092175099,0.48914239945712534,mehrere+n unfall+en
gekommen,4.360262609012706,-0.00354708183944435,-0.08269372073596644,0.3097239971873168,-0.3111713105025657,-0.3510400202629503,gekommen
unfall+en ge+komm+en,1.8760170605614157,-0.06598261961133209,-0.044384418416261534,0.19689150376771844,0.5322100318108952,0.4923413220505108,unfall+en ge+komm+en
erst+en kopier+e,1.8645230995960185,-0.07113791826289888,-0.038238783481540896,0.20303713870243922,0.538355666745616,0.49848695698523154,erst+en kopier+e
hin+zu+füg+en nässe,1.87791604571413,-0.06513948833145079,-0.0453961494519175,0.19587977273206236,0.5311983007752393,0.49132959101485474,hin+zu+füg+en nässe
nässe eis,1.8827581361271883,-0.06300053575212729,-0.04797126915369564,0.1933046530302844,0.5286231810734612,0.4887544713130765,nässe eis
eis hagel,1.886627411442251,-0.06130246899622423,-0.05002427043215632,0.19125165175182363,0.5265701797950005,0.48670147003461595,eis hagel
Winterliches,1.892751523747066,-0.05863486639593517,-0.053265076802659975,0.18801084538132,0.5233293734244968,0.4834606636641123,Winterliches
hagel winterlich+es,1.892751523747066,-0.05863486639593517,-0.053265076802659975,0.18801084538132,0.5233293734244968,0.4834606636641123,hagel winterlich+es
winterlich+es wetter,1.9071197575277126,-0.0524707447196317,-0.06082759731752524,0.18044832486645468,0.5157668529096314,0.475898143149247,winterlich+es wetter
wetter sorg+t,1.9172048916126392,-0.048221480925794515,-0.06610181349353089,0.175174108690449,0.5104926367336259,0.4706239269732414,wetter sorg+t
sorg+t morgen,1.9340370514472829,-0.04126720892795865,-0.07484302854079157,0.1664328936431883,0.5017514216863651,0.4618827119259806,sorg+t morgen
Baden,2.8442386246591034,0.017715834523862526,0.017983992188472818,-0.2192529645867162,0.11606556345646067,0.07619685369607607,Baden
morgen bad+en,1.9614949364378222,-0.0302780974555785,-0.08894037894735224,0.15233554323662757,0.4876540712798044,0.4477853615194199,morgen bad+en
Rutschpartien,2.009198320241849,-0.012166209842042218,-0.11296927061776749,0.12830665156621227,0.4636251796093892,0.4237564698490047,Rutschpartien
bad+en rutsch+partie+n,2.009198320241849,-0.012166209842042218,-0.11296927061776749,0.12830665156621227,0.4636251796093892,0.4237564698490047,bad+en rutsch+partie+n
rutsch+partie+n unfall+e,2.128299849205193,0.028304561085671663,-0.1705569418920723,0.07071898029190768,0.40603750833508434,0.3661687985746998,rutsch+partie+n unfall+e
+504,3.1229540408585508,-0.13960942088122363,-0.19748025948554246,0.8193605690324466,0.022581614620538797,-0.01728709513984569,+504
aquaplaning +504,1.9769875701821726,-0.024263717352009544,-0.09680773071455202,0.14446819146942808,0.4797867195126049,0.43991800975222034,aquaplaning +504
+504 char+s,1.9581277714891954,-0.031602704880563576,-0.08722227186010165,0.15405365032387844,0.48937217836705516,0.44950346860667056,+504 char+s
verkehr schnell,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,verkehr schnell
schnell hagel,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,schnell hagel
Schwerverletzte,3.345351488833807,0.05363630554380687,0.007576496561380794,-0.38152931850758304,-0.04621079046440634,-0.08607950022479081,Schwerverletzte
hagel schwerverletzt+e,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,hagel schwerverletzt+e
glatter,2.2245735651779195,0.056849961013115645,-0.21479871490770144,0.02647720727627857,0.3617957353194554,0.3219270255590709,glatter
schwerverletzt+e glatt+er,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,schwerverletzt+e glatt+er
glatt+er auto+bahn,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,glatt+er auto+bahn
auto+bahn hier,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,auto+bahn hier
thema verkehr,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,thema verkehr
sie schnell,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,sie schnell
Unfallserie,2.7900483445484925,-0.09077981944123628,-0.44129239723599495,0.8999983845991192,0.1353020529911619,0.09543334323077729,Unfallserie
bei unfall+serie,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,bei unfall+serie
unfall+serie wegen,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,unfall+serie wegen
wegen glatt+er,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,wegen glatt+er
Fahrbahn,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,Fahrbahn
glatt+er fahr+bahn,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,glatt+er fahr+bahn
fahr+bahn hagel,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,fahr+bahn hagel
A10,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,A10
hagel a10,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,hagel a10
Oberkrämer,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,Oberkrämer
a10 oberkrämer,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,a10 oberkrämer
Kreis,11.539082308336512,0.050178698258124044,0.024367272224283316,-0.06617863163316677,-1.2843787587739088,-1.3242474685342933,Kreis
oberkrämer kreis,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,oberkrämer kreis
Oberhavel,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,Oberhavel
kreis oberhavel,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,kreis oberhavel
oberhavel vier,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,oberhavel vier
vier mensch+en,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,vier mensch+en
verletzt,10.099731958475793,0.09124175159535283,-0.10590670269709447,0.01048787387493861,-1.1511479082608114,-1.1910166180211958,verletzt
mensch+en verletz+t,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,mensch+en verletz+t
verletz+t werd+en,3.2472592117090717,-0.08387184555049104,-0.20933286063601192,0.7025008080477154,-0.016450344604130404,-0.05631905436451496,verletz+t werd+en
68-Jährige,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,68-Jährige
ein 68-jährig+e,1.9982964102241685,-0.016200742052400435,-0.10752849644631102,0.13374742573766904,0.4690659537808457,0.42919724402046133,ein 68-jährig+e
68-jährig+e vermutlich,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,68-jährig+e vermutlich
Witterungsbedingungen,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,Witterungsbedingungen
vermutlich witterung+s+bedingung+en,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,vermutlich witterung+s+bedingung+en
