,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
theater+fest+spiel+e blitz+schutz,3.220140816325017,-0.2801076902762073,-0.5923991236393941,-0.2559795875655211,1.1888564488275013,-0.20544726022239598,theater+fest+spiel+e blitz+schutz
Sprühnebel,2.580899382138177,-0.17475571593018072,-0.3711119691767584,-0.034692433102885445,0.9090175648819724,0.01583989424023966,Sprühnebel
blitz+schutz sprüh+nebel,2.580899382138177,-0.17475571593018072,-0.3711119691767584,-0.034692433102885445,0.9090175648819724,0.01583989424023966,blitz+schutz sprüh+nebel
Bühnen,2.3443068663593776,-0.20143947386614808,-0.27496381208971216,0.06145572398416081,0.8660525026339192,0.11198805132728581,Bühnen
sprüh+nebel bühne+n,2.3443068663593776,-0.20143947386614808,-0.27496381208971216,0.06145572398416081,0.8660525026339192,0.11198805132728581,sprüh+nebel bühne+n
trotzen,2.281338505785009,-0.20317908477953436,-0.24773636791384843,0.0886831681600247,0.8422519666733259,0.13921549550314966,trotzen
bühne+n trotz+en,2.281338505785009,-0.20317908477953436,-0.24773636791384843,0.0886831681600247,0.8422519666733259,0.13921549550314966,bühne+n trotz+en
Wetterkapriolen,2.2294243959319116,-0.20293582958982406,-0.22471746699888007,0.11170206907499285,0.8182021100026455,0.16223439641811785,Wetterkapriolen
trotz+en wetter+kapriole+n,2.2294243959319116,-0.20293582958982406,-0.22471746699888007,0.11170206907499285,0.8182021100026455,0.16223439641811785,trotz+en wetter+kapriole+n
Bad,2.1590233227509623,-0.20028300592876377,-0.19262998730673103,0.1437895487671421,0.7786629284428656,0.19432187611026694,Bad
wetter+kapriole+n bad,2.1590233227509623,-0.20028300592876377,-0.19262998730673103,0.1437895487671421,0.7786629284428656,0.19432187611026694,wetter+kapriole+n bad
Vilbel/Bad,2.1456657790134757,-0.19948849359482024,-0.18642392396785665,0.14999561210601647,0.77019728283054,0.20052793944914127,Vilbel/Bad
bad vilbel/bad,2.1456657790134757,-0.19948849359482024,-0.18642392396785665,0.14999561210601647,0.77019728283054,0.20052793944914127,bad vilbel/bad
Hersfeld/Mayen,2.114516649003825,-0.19728614132206493,-0.17180028489155935,0.16461925118231388,0.7491788502392593,0.2151515785254389,Hersfeld/Mayen
vilbel/bad hersfeld/mayen,2.114516649003825,-0.19728614132206493,-0.17180028489155935,0.16461925118231388,0.7491788502392593,0.2151515785254389,vilbel/bad hersfeld/mayen
Starkregen,4.485108145250867,0.07834542685870441,-0.2617305994209595,-0.587317105060991,0.30472332747679615,-0.5367847777178658,Starkregen
hersfeld/mayen stark+reg+en,2.0776248823094186,-0.19405840129808954,-0.15419939102377236,0.18222014505010076,0.7218437766623219,0.23275247239322575,hersfeld/mayen stark+reg+en
Hitze,2.814531067136951,-0.04119548267613894,-0.4577696973660713,-0.12135016129219828,0.7379257016065933,-0.07081783394907322,Hitze
stark+reg+en hitze,2.384025805574189,-0.2156661947993775,-0.2917646068916644,0.0446549291822088,0.9039307920810001,0.09518725652533384,stark+reg+en hitze
hitze hagel,2.382509709035518,-0.2052927468948282,-0.29112846494531724,0.04529107112855581,0.8872984568097271,0.09582339847168085,hitze hagel
Organisatoren,2.786905865888454,-0.2006498551127294,-0.19453543610610685,-0.1114864689734784,0.8350989057246931,-0.06095414163035335,Organisatoren
hagel organisator+en,2.066339510404027,-0.16552880663636532,-0.14875272269586587,0.1876668133780071,0.6589518830501578,0.23819914072113213,hagel organisator+en
Theaterfestivals,2.4198807602581573,-0.14593912375144602,-0.3066922995953913,0.029727236478481668,0.8020283403895871,0.08025956382160683,Theaterfestivals
organisator+en theater+festival+s,2.080844192762359,-0.14488406080718194,-0.1557477065398699,0.1806718295340031,0.6248721141058844,0.23120415687712803,organisator+en theater+festival+s
theater+festival+s bring+en,2.120523704045029,-0.11495715644638592,-0.17463712164822995,0.1617824144256431,0.5838122876072239,0.21231474176876822,theater+festival+s bring+en
Klimawandel,2.163551668261723,-0.09076394068278813,-0.19472519545315126,0.14169434062072167,0.5542259050650669,0.1922266679638467,Klimawandel
bring+en klima+wandel,2.163551668261723,-0.09076394068278813,-0.19472519545315126,0.14169434062072167,0.5542259050650669,0.1922266679638467,bring+en klima+wandel
Wetterextreme,3.248419185486761,0.1417639935434572,-0.6011425068043366,-0.26472297073046325,0.36644475240531815,-0.21419064338733834,Wetterextreme
klima+wandel wetter+extrem+e,2.2614814843878848,-0.04263790260232956,-0.23899415584890726,0.09742538022496575,0.4924660748492138,0.14795770756809096,klima+wandel wetter+extrem+e
wetter+extrem+e kopier+e,2.080668889729499,-0.11442377429125218,-0.15566345687899488,0.18075607919487807,0.5553985854673491,0.2312884065380031,wetter+extrem+e kopier+e
hin+zu+füg+en stark+reg+en,2.0776248823094186,-0.19405840129808954,-0.15419939102377236,0.18222014505010076,0.7218437766623219,0.23275247239322575,hin+zu+füg+en stark+reg+en
fordern,2.139496824601837,-0.06348690665471696,-0.18354470595727318,0.1528748301166,0.46678479631160924,0.20340715745972504,fordern
hagel forder+n,2.139496824601837,-0.06348690665471696,-0.18354470595727318,0.1528748301166,0.46678479631160924,0.20340715745972504,hagel forder+n
forder+n theater+festival+s,2.080844192762359,-0.14488406080718194,-0.1557477065398699,0.1806718295340031,0.6248721141058844,0.23120415687712803,forder+n theater+festival+s
theater+festival+s heraus,2.0231260916014073,-0.1126236451378106,-0.12761791852157178,0.20880161755230117,0.5083099772677646,0.2593339448954263,theater+festival+s heraus
Veranstalter,1.9919393447612523,-0.12514731217006297,-0.11208274254309944,0.22433679353077354,0.5148394207816498,0.27486912087389875,Veranstalter
wie veranstalter,1.9919393447612523,-0.12514731217006297,-0.11208274254309944,0.22433679353077354,0.5148394207816498,0.27486912087389875,wie veranstalter
kreativen,1.9712741839576848,-0.13275559273478307,-0.10165416081735838,0.23476537525651459,0.5168193096567758,0.28529770259963955,kreativen
veranstalter kreativ+en,1.9712741839576848,-0.13275559273478307,-0.10165416081735838,0.23476537525651459,0.5168193096567758,0.28529770259963955,veranstalter kreativ+en
Lösungen,1.9618047261609446,-0.13597103518219233,-0.09683886150067506,0.2395806745731979,0.5169013286934416,0.29011300191632294,Lösungen
kreativ+en lösung+en,1.9618047261609446,-0.13597103518219233,-0.09683886150067506,0.2395806745731979,0.5169013286934416,0.29011300191632294,kreativ+en lösung+en
lösung+en wetter+extrem+e,1.9499916553098693,-0.13968535608842275,-0.09079912649955478,0.24562040957431833,0.5161422619906932,0.29615273691744337,lösung+en wetter+extrem+e
wappnen,1.9408121144678203,-0.14231185254170656,-0.0860805344465173,0.25033900162735573,0.5148169546318039,0.30087132897048086,wappnen
wetter+extrem+e wappn+en,1.9408121144678203,-0.14231185254170656,-0.0860805344465173,0.25033900162735573,0.5148169546318039,0.30087132897048086,wetter+extrem+e wappn+en
Starkrege…,1.9339817474020333,-0.1441031030301067,-0.08255499250334096,0.25386454357053206,0.5133761514817413,0.30439687091365714,Starkrege…
+5596,1.9278955596064824,-0.1455739350004003,-0.07940305765382856,0.25701647842004455,0.5117458528151286,0.3075488057631696,+5596
starkrege… +5596,1.9278955596064824,-0.1455739350004003,-0.07940305765382856,0.25701647842004455,0.5117458528151286,0.3075488057631696,starkrege… +5596
+5596 chars,1.925085324614443,-0.14621163578266066,-0.07794432449381017,0.25847521158006276,0.5108788358073822,0.309007538923188,+5596 chars
wetter wolke+n,2.3816653649534603,0.03729913112780497,-0.034510256892255196,0.04564552665455354,-0.13591955274483566,0.09617785399767874,wetter wolke+n
teils,6.902685862396803,0.16663567419613898,0.059256299359301864,-1.0184650884702584,-1.2000301678696472,-0.9679327611271333,teils
wolke+n teils,3.0921057257146387,0.13362440344528972,-0.11693098025117267,-0.21540682063809072,-0.39697190003747995,-0.16487449329496587,wolke+n teils
teils regen,2.3651263658707853,0.0270246581874392,-0.01685350778824211,0.05261405063823194,-0.12895102876115724,0.1031463779813569,teils regen
regen rheinland-pfalz,2.331947825065981,0.013041484906793344,0.0035433904992592047,0.06674160804543793,-0.11482347135395125,0.11727393538856301,regen rheinland-pfalz
saarland rheinland-pfalz,2.331947825065981,0.013041484906793344,0.0035433904992592047,0.06674160804543793,-0.11482347135395125,0.11727393538856301,saarland rheinland-pfalz
saarland bring+t,3.1561865663892865,0.08232487518697153,0.01339775237376752,-0.23591901324937273,-0.4174840926487619,-0.18538668590624777,saarland bring+t
Ende,4.560799826219717,0.2106045089210501,-0.16136179485622618,-0.6040525058196625,-0.7856175852190518,-0.5535201784765376,Ende
bring+t ende,3.1414786157925194,0.06618946972949682,0.04526330085807452,-0.23124808301974634,-0.41281316241913557,-0.18071575567662132,bring+t ende
ende woche,4.340970978863568,0.11536772527564411,0.058824944575662404,-0.554652548125174,-0.736217627524563,-0.5041202207820487,ende woche
woche wolke+n,3.2903639103362337,0.11350017242419552,-0.03826483287182321,-0.2775526668922328,-0.4591177462916219,-0.2270203395491077,woche wolke+n
wolke+n zeitweise,3.779149205915003,0.12914708170437578,-0.018477033103566024,-0.4160534036848777,-0.597618483084267,-0.36552107634175274,wolke+n zeitweise
zeitweise regen,3.3634198967123186,0.09614739645253559,0.010264440514895076,-0.29951277993096204,-0.4810778593303511,-0.248980452587837,zeitweise regen
Samstag,5.6191676298433055,0.12356968163108233,0.10880378580503072,-0.8127380415550904,-0.9943031209544796,-0.7622057142119653,Samstag
für samstag,4.042312496233521,0.07909677590950015,0.11077306530035005,-0.4833714254598899,-0.6649365048592789,-0.4328390981167648,für samstag
samstag gewitter,6.3788555526344,0.09701361525634505,0.1856020567471362,-0.9395431979887259,-1.121108277388115,-0.8890108706456008,samstag gewitter
gewitter ganz,4.090072955210987,0.06557238721924126,0.14005685107077875,-0.49511730454297864,-0.6766823839423678,-0.4445849771998536,gewitter ganz
ausgeschlossen,2.825284898719766,0.007109385229470542,0.11310801622504818,-0.12516370580527192,-0.3067287852046611,-0.0746313784621469,ausgeschlossen
ganz aus+ge+schließ+en,2.825284898719766,0.007109385229470542,0.11310801622504818,-0.12516370580527192,-0.3067287852046611,-0.0746313784621469,ganz aus+ge+schließ+en
Aussichten,3.42786214290569,0.06843080554137534,0.07556363308127467,-0.318491282092665,-0.5000563614920542,-0.26795895474954023,Aussichten
der aussicht+en,2.559769922680023,-0.009267610161593751,0.09667925476685842,-0.026471877686904018,-0.20803695708629316,0.0240604496562209,der aussicht+en
hin+zu+füg+en rheinland-pfalz,2.401077190012783,0.015885950736565433,0.014824461342464523,0.037528036980336826,-0.14403704241905252,0.0880603643234617,hin+zu+füg+en rheinland-pfalz
au…,3.202683792603197,0.037876400134861675,0.1085190260659348,-0.2505436406817301,-0.4321087200811192,-0.20001131333860492,au…
ganz au…,2.825284898719766,0.007109385229470542,0.11310801622504818,-0.12516370580527192,-0.3067287852046611,-0.0746313784621469,ganz au…
+899,2.7350096843185154,0.002063939125755632,0.10766211717517822,-0.09268947393941394,-0.27425455333880316,-0.04215714659628884,+899
au… +899,2.7350096843185154,0.002063939125755632,0.10766211717517822,-0.09268947393941394,-0.27425455333880316,-0.04215714659628884,au… +899
+899 char+s,2.66450992564917,-0.002225703526904352,0.10329678138208806,-0.06657464508033548,-0.24813972447972468,-0.016042317737210435,+899 char+s
Wahlkampf,1.7741283950507616,-0.08384781581572728,0.003716709455216543,0.34013624552908955,0.15857116612970035,0.3906685728722145,Wahlkampf
wahl+kampf baden-württemberg,1.776314085670002,-0.08265646215063008,0.0024854877654031104,0.3389050238392761,0.15733994443988697,0.3894373511824012,wahl+kampf baden-württemberg
Rivalen,1.7799039133570584,-0.0807091637100206,0.0004665851517985699,0.3368861212256716,0.15532104182628254,0.38741844856879665,Rivalen
baden-württemberg rivale+n,1.7799039133570584,-0.0807091637100206,0.0004665851517985699,0.3368861212256716,0.15532104182628254,0.38741844856879665,baden-württemberg rivale+n
rivale+n sie,1.7845571880576632,-0.07820224859393811,-0.002144343800230653,0.3342751922736423,0.15271011287425318,0.38480751961676746,rivale+n sie
stimmen,1.7855430148395182,-0.07767362232560537,-0.002696612224579929,0.33372292384929325,0.15215784444990396,0.3842552511924183,stimmen
sie stimm+en,1.7855430148395182,-0.07767362232560537,-0.002696612224579929,0.33372292384929325,0.15215784444990396,0.3842552511924183,sie stimm+en
stimm+en stuttgart,1.7926349280920477,-0.07389603230711575,-0.00666059761156299,0.32975893846231014,0.1481938590629208,0.3802912658054351,stimm+en stuttgart
diskutieren,2.001379638325622,0.020515532665607367,-0.11681079516820589,0.21960874090566715,0.03804366150627813,0.27014106824879236,diskutieren
stuttgart diskutier+en,1.796030821559253,-0.07210273418453995,-0.00855316421861206,0.3278663718552609,0.14630129245587206,0.3783986991983861,stuttgart diskutier+en
ersten,1.802370041415125,-0.06878171455085451,-0.012076521762817961,0.3243430143110551,0.14277793491166604,0.3748753416541801,ersten
diskutier+en erst+en,1.802370041415125,-0.06878171455085451,-0.012076521762817961,0.3243430143110551,0.14277793491166604,0.3748753416541801,diskutier+en erst+en
Mal,1.8055825075718714,-0.06711182777970784,-0.013857291860019296,0.3225622442138538,0.14099716481446453,0.3730945715569789,Mal
erst+en mal,1.8055825075718714,-0.06711182777970784,-0.013857291860019296,0.3225622442138538,0.14099716481446453,0.3730945715569789,erst+en mal
Spitzenkandidaten,1.8096652113227831,-0.06500212489957834,-0.016115895310710452,0.32030364076316253,0.13873856136377352,0.37083596810628777,Spitzenkandidaten
mal spitze+n+kandidat+en,1.8096652113227831,-0.06500212489957834,-0.016115895310710452,0.32030364076316253,0.13873856136377352,0.37083596810628777,mal spitze+n+kandidat+en
spitze+n+kandidat+en land+tag+s+wahl,1.8273209175780973,-0.05603703187247109,-0.025824947984164903,0.310594588089708,0.12902950869031907,0.3611269154328332,spitze+n+kandidat+en land+tag+s+wahl
miteinander,1.8402296598824548,-0.049640496187466326,-0.032864412246967,0.30355512382690614,0.1219900444275171,0.3540874511700312,miteinander
land+tag+s+wahl miteinander,1.8402296598824548,-0.049640496187466326,-0.032864412246967,0.30355512382690614,0.1219900444275171,0.3540874511700312,land+tag+s+wahl miteinander
Rauflustig,1.8582396597523236,-0.04093072429362722,-0.04260365336074278,0.29381588271313,0.11225080331374104,0.34434821005625527,Rauflustig
Favoriten,1.9087971458296233,-0.017732555460872667,-0.06944731035224798,0.266972225721625,0.08540714632223573,0.31750455306474995,Favoriten
rauflustig favorit+en,1.9087971458296233,-0.017732555460872667,-0.06944731035224798,0.266972225721625,0.08540714632223573,0.31750455306474995,rauflustig favorit+en
Cem,2.5943291152587875,0.18333933377019823,-0.3763019866891992,-0.03988245061532617,-0.2214475300147154,0.010649876727798845,Cem
favorit+en cem,1.9643524121163423,0.005824591769006576,-0.09813666300135689,0.23828287307251622,0.05671779367312712,0.28881520041564124,favorit+en cem
Özdemir,3.1012904881457093,0.2629873319628199,-0.5547923446278591,-0.21837280855398594,-0.3999378879533751,-0.167840481210861,Özdemir
cem özdemir,2.698594373290369,0.2027452357375069,-0.41570506822603814,-0.07928553215216519,-0.2608506115515544,-0.028753204809040166,cem özdemir
özdemir manuel,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,özdemir manuel
Stattdessen,3.6826150475953874,0.09750900367997731,0.0422546959489954,-0.3901776077636328,-0.5717426871630219,-0.33964528042050773,Stattdessen
heiter,1.8599379170714738,-0.0401219923665304,-0.043517142510820034,0.292902393563053,0.11133731416366377,0.3434347209061779,heiter
stattdessen heiter,1.8599379170714738,-0.0401219923665304,-0.043517142510820034,0.292902393563053,0.11133731416366377,0.3434347209061779,stattdessen heiter
getuschelt,1.8490941059099675,-0.04532289856377384,-0.037669879941741057,0.298749656132132,0.1171845767327429,0.3492819834752569,getuschelt
heiter ge+tuschel+t,1.8490941059099675,-0.04532289856377384,-0.037669879941741057,0.298749656132132,0.1171845767327429,0.3492819834752569,heiter ge+tuschel+t
